Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500,153.83043975830077,150.5962921142578,146.6630108642578,154.34519110966158,151.93067178173834,63.253486010260694,2.937767848027079,2.309443895668897,0.6283239523581816,159.4893578414753,141.7032263870403,17.786131454435008,3.448610160765075,156.66043090820312,157.00546264648438,152.7865753173828,0.008305624542096268,0.21566456849229335,0.015774406956576996,0.008749838753040131
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,154.60028686523438,151.10689544677734,147.1573178100586,154.6496526559518,152.3201058610259,63.93995915527263,2.900744665191354,2.427704049573389,0.4730406156179652,160.01496187468103,142.19882901887365,17.816132855807382,3.448611247280758,157.9615936279297,155.57615661621094,155.15228271484375,-0.012293266793989344,0.22313991863570287,0.018369603122624638,-0.010378914822872433
2023-03-28,155.398681640625,156.2266974968931,153.75253179068108,155.71411911746748,45992200,155.09906005859375,151.6115821838379,147.61262969970704,154.7858397440742,152.61330355432105,60.24869994437342,2.7891386902559816,2.4999909777099076,0.28914771254607397,160.2759978963326,142.9471664713432,17.328831424989403,3.493675309724271,156.0197296142578,156.66043090820312,157.00546264648438,-0.003980573323439818,0.22336731995798245,0.016091869690837785,-0.0020257474314485024
2023-03-29,158.47415161132812,158.7501519087846,157.0744315196879,157.09413508315754,51305700,155.86594848632814,152.37354431152343,148.1062240600586,155.45644190175673,153.17147955975028,71.06784533756722,2.9152496911432593,2.5830427203965782,0.33220697074668104,160.6057909715272,144.14129765151966,16.464493320007534,3.4296053575975924,155.398681640625,157.9615936279297,155.57615661621094,0.019790836950698498,0.2202416952962346,0.010668320571872792,0.008784647036250438
2023-03-30,160.04144287109375,160.14987263415844,158.96701206310877,159.2232937572216,49501700,156.50765075683594,153.18429794311524,148.64553344726562,156.29007844163618,153.82576177987823,79.28982584880552,3.1058584710659716,2.687605870530457,0.4182526005355145,161.0583460394805,145.31024984674997,15.748096192730543,3.314839085386223,158.47415161132812,156.0197296142578,156.66043090820312,0.009889885787869979,0.22083293754715455,0.007440918437720185,0.005138375765041259
2023-03-31,162.54519653320312,162.64377453412575,159.597903820846,160.12033413577524,68749800,157.48351287841797,153.86789474487304,149.23373626708985,157.4273726401029,154.65618413733776,79.77704747946994,3.4195310725860395,2.8339909109415737,0.5855401616444658,162.5031748345256,145.2326146552205,17.270560179305107,3.1493785589292083,160.04144287109375,155.398681640625,157.9615936279297,0.015644408205729876,0.19555321172326898,0.01908465362238621,0.015144000357704144
2023-04-03,163.7970428466797,163.91532439911353,161.87489241518372,161.92418140899423,56976200,158.34798889160157,154.47608184814453,149.79579711914062,158.58549449584413,155.52674210965606,79.04184242533387,3.7261793287256637,3.0124285944983917,0.713750734227272,164.10493144189635,144.8472322543927,19.257699187503647,3.0627763693799364,162.54519653320312,158.47415161132812,156.0197296142578,0.0077015275761831425,0.18888503716330213,0.01260499360639832,0.011566286279100672
2023-04-04,163.26478576660156,164.4574983782598,162.75220722625122,164.22093523724538,46278300,158.9739212036133,155.1675651550293,150.28343505859374,159.43627472689093,156.2636986484128,76.87075859699604,3.881507975111191,3.186244470620952,0.6952635044902391,165.2478958677246,145.08723444233402,20.160661425390572,2.95012227201688,163.7970428466797,160.04144287109375,155.398681640625,-0.003249491387804504,0.17825001519238584,0.010477837327502175,-0.0058223360454165
2023-04-05,161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700,159.5584503173828,155.70429000854492,150.70625427246094,159.79721527725735,156.754912848936,67.55427545920632,3.811923591920589,3.3113802948808795,0.5005432970397097,165.92229001594657,145.48629000114326,20.436000014803312,2.880419700828284,163.26478576660156,162.54519653320312,158.47415161132812,-0.01129048131255006,0.18606904230338947,0.0200865261971618,-0.0059488342457824014
2023-04-06,162.3086395263672,162.60435849941234,159.6866210280676,160.11047335808198,45390100,160.1232711791992,156.39774551391602,151.1600064086914,160.25383786800458,157.28383919916755,71.3905037431102,3.784738320934281,3.40605190009156,0.37868642084272075,166.42044412193636,146.3750469058957,20.04539721604067,2.9156239897632616,161.42144775390625,163.7970428466797,160.04144287109375,0.005496120774567181,0.1729000444770837,0.018271646381896295,0.013729059206321146
2023-04-10,159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900,160.2987289428711,157.06458435058593,151.52057189941405,160.156080303758,157.51548987207048,60.14898804987442,3.513501813432555,3.4275418827597592,0.08595993067279561,165.9960182244906,148.13315047668127,17.862867747809332,2.979696422778793,162.3086395263672,163.26478576660156,162.54519653320312,-0.01597246005686348,0.17598933813865766,0.012181390092062686,0.003778965538787381
2023-04-11,158.50375366210938,160.0414742096721,158.21788648492154,160.03162242596915,47644200,160.54713134765626,157.5737091064453,151.8181118774414,159.8556572780037,157.60961023302656,53.42957413932331,3.164237597797836,3.3748810257673747,-0.2106434279695386,165.51230541987823,149.63511279301238,15.877192626865849,2.9085841543384174,159.71617126464844,161.42144775390625,163.7970428466797,-0.007591076050339929,0.17766133836459438,0.011525800055004174,-0.009547292845615972
2023-04-12,157.813720703125,159.74572277857914,157.49828319805357,158.9177218890988,50133100,160.78863525390625,157.94384765625,152.15952575683593,159.4843960825712,157.62904932541687,55.30117511472426,2.799492490839725,3.259803318781845,-0.46031082794211997,165.13102427360428,150.75667103889572,14.374353234708565,2.764246373992908,158.50375366210938,162.3086395263672,163.26478576660156,-0.004353417146545024,0.17496430548002673,0.01426961319762081,-0.006946998565359693
2023-04-13,163.19573974609375,163.43231787231758,159.11486107428212,159.32186881483895,68445600,161.26079406738282,158.56337127685546,152.58318756103515,160.15918583957531,158.1592103178623,62.863686930697355,2.911155336498666,3.1900737223252094,-0.27891838582654316,165.28036485385852,151.8463776998524,13.433987154006104,2.893092913367854,157.813720703125,159.71617126464844,161.42144775390625,0.034103619247994654,0.20792623229448332,0.027134214672882618,0.024314746996578002
2023-04-14,162.8507843017578,163.94493394539444,161.48063430124813,162.23962776220338,49386500,161.5417282104492,159.0246894836426,152.97750946044923,160.64856737815393,158.60602688775708,60.0,2.9379470993727637,3.1396483977347205,-0.20170129836195683,165.5788026237241,152.47057634356108,13.108226280163024,2.893797701615942,163.19573974609375,158.50375366210938,162.3086395263672,-0.0021137527540402434,0.20149080103204497,0.015260651252763014,0.0037669991480146184
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200,161.57425689697266,159.5288848876953,153.26612701416016,161.05255210911457,159.01216560305997,65.20781861083015,2.927028356067666,3.09712438940131,-0.17009603333364387,165.59578729469234,153.46198248069828,12.133804813994061,2.7853679238096043,162.8507843017578,157.813720703125,159.71617126464844,0.00012096408847006579,0.19935024163585494,0.008291170032753745,0.0008480186125989916
