Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-03-01,1.4676796066955342,1.4714771530041608,1.4994094485905223,1.4998471177975314,-1.1266299660931356,1.5607793787766349,1.5894560910661981,1.4168457614459198,1.539537024257797,1.5417798019056976,-1.145812727852021,0.4988548916560148,1.275564581455514,-2.259382701868155,1.5140511722869638,1.672605226900561,0.38262865112598576,0.7185799873294345,1.5114064130161458,1.499788928040378,1.546573404615969,-0.8055835082698725,-0.0677982054849906,-0.43088650090093167,-0.7668693276046404
2023-03-02,1.4797897887871578,1.461116180430783,1.4766963248840406,1.45037958746563,-1.1764599658571286,1.541738107259582,1.5901664761829692,1.4215791856276707,1.5300779383563876,1.5374699235100853,-0.9418314455734934,0.3267634494914854,1.0893910324568101,-2.2539326822468366,1.5124048935991055,1.6760242924262851,0.3530092196149447,0.6699474811190583,1.4690149351370911,1.5242205935018995,1.5564695275949307,0.16711531768318297,-0.07593973944289804,-0.10548929540920944,0.6864121516397811
2023-03-03,1.5831249896888346,1.5487919241385493,1.5468837432354416,1.524278800897754,-0.8921050083961644,1.5363208452993167,1.5906118577187875,1.4292724623725142,1.5411652988361697,1.5434557212820954,-0.30248421946560605,0.4100033486260852,0.9582895342152578,-1.5823160426661416,1.5128667818151758,1.6764496901058952,0.35359909117561067,0.8068621056853834,1.4811272323577418,1.5139228176393615,1.5021421446915655,1.8060165918324564,-0.10360367014438761,0.3673156240648636,1.352399269481149
2023-03-06,1.6396368816731766,1.6522098573616542,1.6723206403155522,1.6403777984147279,-0.6334038367990719,1.5389082568762678,1.5901720708771383,1.4381363174739892,1.5605326620600952,1.554277461576414,-0.30687511991522076,0.590751010440881,0.8921404545285024,-0.7902059889698592,1.5114835723539108,1.6770958721918785,0.34112689326732215,0.892657055474249,1.5844804814837383,1.4715195860159886,1.5265791969645972,0.9299150921436837,-0.15366009289484667,-0.18425844974534186,-0.030675704969787904
2023-03-07,1.5946290690701297,1.6069764774178983,1.624641888684955,1.6385600566817153,-1.1158210889805782,1.5452149826348929,1.5902746402702392,1.4448077579463952,1.5681787251901829,1.5597630401781202,-0.47029258516992833,0.6255729904065718,0.8466831355425795,-0.5378650901320499,1.5116401502694194,1.6771360988183428,0.34190661063966044,0.8886562750958334,1.6410022436700478,1.483635241573073,1.516279150598739,-0.818845174459357,-0.1764380119752206,-0.13162469694738071,-0.9965443971386748
2023-03-08,1.6202603403873168,1.5958173548330488,1.6389652571607558,1.6205895790621747,-1.253848758418487,1.5532195623006044,1.5887112915281507,1.4533085467405666,1.5791043494815673,1.5671781113709713,-0.5676388007667726,0.6989300311600837,0.8260368398577664,-0.2352888129650751,1.507035306882283,1.6790741257894306,0.301573998262025,0.855315816241586,1.5959865701339317,1.5870171471112888,1.4738665697062163,0.3919699156289461,-0.23962027565838365,-0.7786163625272371,-0.021485467090081988
2023-03-09,1.5742443352862134,1.6171386989134058,1.606225197869279,1.635733245826452,-1.1519285811727968,1.5556249883202746,1.5875992794585312,1.4610300590996608,1.579659852981967,1.5694850202312485,-0.6300232685001939,0.6461938396191282,0.7982190516380492,-0.322746854763978,1.505548497407395,1.6783956463753846,0.29582323540292066,0.9144378870976925,1.6216223181340912,1.6435545808989298,1.4859848965815092,-0.8409619842948286,-0.2582595838773186,0.601255500210095,-1.390441852332441
2023-03-10,1.5320630233122083,1.5454045723471073,1.5526133550624015,1.5680937368288026,-0.9253142454877896,1.5592432341817954,1.5854328164164444,1.4686443935625324,1.572429353912797,1.567537091323265,-0.7129158825339699,0.5035875262901985,0.7454059489351692,-0.627570606333908,1.504818406876142,1.6745821524435942,0.31240415500773133,0.9353309523875769,1.5755982760119618,1.5985264260164784,1.5893895962611877,-0.7861274636027239,-0.22873600259979504,0.1283944899308405,-0.8384589341399923
2023-03-13,1.571822736261597,1.5892422388980139,1.5544548160740497,1.5196349195787295,-0.6810812863557277,1.5643977498001613,1.5848861662147407,1.4786871897377847,1.5737573024933218,1.5695781575582204,-0.0877564014676859,0.46997752545332866,0.6959532350217588,-0.586589872995679,1.5041811690445939,1.6741409101938785,0.31077825510134044,0.9931188226357295,1.5334095967732304,1.6241692819553672,1.6459394956950841,0.6507608926835651,-0.1917195142132645,1.2293414286622006,1.199699358379118
2023-03-14,1.614609213673698,1.5944223549415861,1.6035648683328296,1.5896972859938705,-0.8465385955785613,1.574868396477636,1.5836105602727635,1.488140775823172,1.5826390627396354,1.575517859794591,0.07178988538085955,0.5287134943607208,0.6689774979780166,-0.31247784219974256,1.500515591192517,1.6756167513686382,0.27904531551398115,1.0157894008116244,1.5731762540379342,1.5781324788998932,1.600901412787735,0.6943254005866596,-0.22445966705298112,0.08410052864302826,0.551997088937962
2023-03-15,1.6226828766841654,1.5914339543889477,1.599881843294336,1.5878805859185412,-0.7931553504365996,1.5903925843248268,1.5833979775657483,1.4976272066458873,1.5913768959885113,1.5816642156957554,0.06379219412295352,0.5838167515196612,0.6592048946095436,-0.10268157221534911,1.4999120839091442,1.675854228099465,0.2738514600879565,1.0260139895697207,1.615970204411189,1.535932102146149,1.6265499225872555,0.0873053998278238,-0.22639381606676542,0.101580402491243,0.7771881192951067
2023-03-16,1.6804050995446995,1.6553973431473323,1.635077582805685,1.6074658057827034,-0.8086352614990786,1.6104849976619846,1.5839244273170763,1.5102594144800043,1.6090424286090157,1.592747005067567,0.6276480408020809,0.7431652341684468,0.6855333359447415,0.3375791770374561,1.502289753530922,1.6742505040348565,0.2980391381540812,1.0766909754424712,1.6240452775440526,1.5757097853798745,1.5805029691152666,0.938091610274943,-0.1940970126884219,0.8401232833612478,1.6335994495198065
2023-03-17,1.663250205873863,1.6609771471836265,1.6890995631122385,1.6866151573920654,-0.4583307782928907,1.61850985357273,1.5852304044559717,1.5220195793847722,1.6203706007234981,1.6011332259632345,0.42707840949858406,0.8199152690466043,0.7230427276423045,0.47393350207981955,1.5069673189772177,1.6716760600601526,0.342386440398435,1.0766920801827269,1.6817775819994092,1.61851560108966,1.5382932878187932,-0.3401657898369661,-0.21137298625754702,-0.3818420730696346,-0.5287438648746827
2023-03-20,1.7116881224236602,1.6824972879657727,1.6864390234428686,1.6662220180802365,-0.8473765526235604,1.6257260690507371,1.5901404146244165,1.5353043632802712,1.6384639962261907,1.6133544081760913,0.6607582947226798,0.9733893271637625,0.7859379442678294,0.7835196205681986,1.5250514009032758,1.661424229450991,0.515504309523377,1.1398154070105573,1.6646196921049583,1.626592913171239,1.5780797414280885,0.7681578943245868,-0.18400277780681054,0.2247127032627092,0.9936153976476565
2023-03-21,1.7496320266346836,1.713980999062186,1.7353453076871295,1.7116523281311766,-0.8428116086481432,1.6412502256074264,1.6010741082006228,1.5474825914328456,1.660180673203165,1.6280414431924313,1.0556816885114024,1.1624576158385387,0.8767692499072829,1.1242068106875098,1.553000277645501,1.6527650905439946,0.7429967211562203,1.1602623367985394,1.7130660686797599,1.6843412248709626,1.620894995170706,0.5807971388964628,-0.35069617408559717,-0.20248914790507136,0.8155548073833524
2023-03-22,1.7203669508722235,1.7685788275608627,1.761332709671435,1.751630214597458,-0.8156971637150069,1.6512762968382286,1.6101045087604635,1.5588535569338478,1.672617067140561,1.6385301687415608,0.8228576260933731,1.2314394459372393,0.9642162972339504,1.0829349828863433,1.5702753600453139,1.6522934294286393,0.8563971866103541,1.2278298472787408,1.7510166000622485,1.6671785776653503,1.6289740881770347,-0.5333608628103522,-0.3162529073240173,0.504732916153961,-0.6888775509884041
2023-03-23,1.7425674933945052,1.7568222168261964,1.7586722847704095,1.7421402224039162,-0.9399254487880219,1.668134523930452,1.6197524413195619,1.570436952497789,1.6868370094411067,1.6501437076606689,0.559484907959222,1.3172120068048736,1.0525539959662413,1.0937966867063138,1.5896657535997318,1.6507153956312342,0.9895300295428776,1.1687080030978858,1.721746412947147,1.7156383868061273,1.6867351325032196,0.3174551215031953,-0.31295274354171587,0.281440170530636,-0.005050046811946441
2023-03-24,1.7692088317542138,1.7327113858799432,1.7621513294835451,1.742746039842107,-1.069472070409022,1.691885610457192,1.633459990533395,1.5814347431900526,1.7033252859886832,1.663199748540827,0.440502421010383,1.4247971459960314,1.146278397324474,1.1594887948867143,1.6087990059757387,1.6581523379150596,1.0707504610437137,1.0451280737782318,1.7439508329513318,1.7535994406064448,1.6695687011943232,0.38818705652907964,-0.4173143855918812,-0.39500777028340084,0.5582693672529867
2023-03-27,1.729449118804825,1.7412799532879808,1.7625604651190003,1.7645525190521623,-1.1741198362745806,1.707672513355781,1.64394820854531,1.5916615980658488,1.7095718826177635,1.6712088788521249,0.4790997555848092,1.4041797301986885,1.2168398463198957,0.8770111312660508,1.6188805032876277,1.6690847462713274,1.0744403442371266,1.0451287597527463,1.7705968244093717,1.724321137843748,1.7180391949876905,-0.7022077058544085,-0.3601612033399378,-0.19481307324157277,-0.7687269642379583
2023-03-28,1.7167331464269504,1.695847233690613,1.7238851612318054,1.7247753068128984,-1.2724929182857514,1.7179006273553865,1.6543148947553152,1.601081673300915,1.7123660148027808,1.6772388044736033,0.27155665240699783,1.3420287584434978,1.259970776090713,0.5424894838914055,1.6238873787762649,1.6855921860894378,1.0145069652131355,1.073580073280434,1.730830167144668,1.7465317143937418,1.7560086186243529,-0.2621783239959833,-0.35842259458352577,-0.3705185402441167,-0.1892525912339904
2023-03-29,1.7797034689411426,1.746858768598496,1.7928449551257775,1.7530429488186463,-1.1907959502379941,1.7336268579713814,1.6699662319147386,1.6112937852967297,1.7261246691506793,1.6887182938195304,0.8798691225811968,1.412257267792596,1.3095246715667768,0.6208190645732988,1.6302130684418779,1.7119333087028281,0.9082017094214562,1.033129341659311,1.7181119738322046,1.7731850938973601,1.7267238604401636,0.9961525654913466,-0.38231972214504034,-0.7888937624980239,0.5606840809949076
2023-03-30,1.8117937956363346,1.775154069796418,1.8321333066260999,1.7966557016187779,-1.2185330971953958,1.746785953255459,1.6866197872296391,1.6224517082896703,1.743228278008152,1.7021743107427458,1.3421545520442206,1.5184032058046768,1.3719136262685523,0.7773456370810835,1.6388934293463147,1.7377190126647686,0.8200917679244278,0.9606713559377054,1.7810932945589737,1.7334074106636346,1.748939334085265,0.4720493448655676,-0.3777993484536932,-1.0378571360309092,0.3077356292668094
2023-03-31,1.8630582128151736,1.8255682018003565,1.8452300792959881,1.8150302834468768,-0.922586656867921,1.7667975119364934,1.7006614352809848,1.6346212012069332,1.7665619902387373,1.7192528388635413,1.3695488593485874,1.693080744428751,1.4592561522304557,1.081660320207139,1.6666063780551499,1.7360064720887074,1.0073401636547352,0.8562074203884942,1.8131892260568818,1.72068569101994,1.7755985902546279,0.7766628797435653,-0.5710768203545222,-0.13965372920347452,1.0018439555645835
2023-04-03,1.888689796556438,1.8512725339330374,1.892498412771966,1.8519795001372081,-1.103609979161527,1.784524926582043,1.713154105275265,1.6462498356295743,1.7903230207146241,1.7371567990320815,1.3282115460662074,1.863846575892062,1.5657233019123689,1.314889614186362,1.6973293252003987,1.7275053917704235,1.2517391081680065,0.8015309018180907,1.8644625969290682,1.783684474368389,1.7358121366453325,0.3562094050692899,-0.6220586992768832,-0.6394978607591654,0.7536514406372838
2023-04-04,1.8777918198854713,1.8622325602893823,1.9107107170215683,1.8990251985975664,-1.2680940281834718,1.7973606345321287,1.7273577487149205,1.656338713564802,1.807778364379861,1.7523131021565126,1.206141149692546,1.9503457648456028,1.6694327904652222,1.2812592867309949,1.7192522787140798,1.7327995564024112,1.362794760019443,0.730406443203811,1.8900986574078722,1.8157893049986549,1.7230876120554948,-0.22347876971009648,-0.703369318484878,-0.8035877328025486,-0.4526288296764095
2023-04-05,1.840049429204428,1.8265639911705094,1.8429785799896115,1.861469174748397,-1.1876286263614837,1.8093473060119158,1.7383825245390567,1.665086538728199,1.8151837331454397,1.76241545002999,0.6823167010026904,1.911595715515486,1.7440966970262433,0.9270415682363414,1.732187687049869,1.7416022504268616,1.3966587526030576,0.6863995428259652,1.879198777328136,1.8670768922681389,1.7861002856797337,-0.6491256239639089,-0.6435885359215273,-0.06236879051339711,-0.4614042392795284
2023-04-06,1.8582147023418636,1.8247714081585777,1.847071772551034,1.8148282995998333,-1.2817504217131637,1.8209298293730927,1.752626678579349,1.6744743437878546,1.8245521974749372,1.7732933887862325,0.8980107709799505,1.8964568216506579,1.8005837336301624,0.7053703547833202,1.7417426732432053,1.7612071774149678,1.3486183732699266,0.7086258625960445,1.8414497946713921,1.892720060772312,1.8182121949379975,0.23946700441424862,-0.7442728006587259,-0.20236950396148295,0.9036869214583381
