Date,Close,High,Low,Open,Volume,Ticker
2015-04-21,26.923480987548828,27.163993489497347,26.888272408924745,27.091591924395292,29128000,GOOGL
2015-04-22,27.233911514282227,27.324165171603404,26.84413337924256,26.93042011308014,31806000,GOOGL
2015-04-23,27.64451789855957,27.82849840263682,27.27854318975196,27.294908404656667,78184000,GOOGL
2015-04-24,28.447879791259766,28.99535497300244,28.184555138354348,28.76476075023351,92168000,GOOGL
2015-04-27,28.0739688873291,28.54011550691454,27.884534573920153,28.403743761447362,48062000,GOOGL
2015-04-28,27.987184524536133,28.158766723954724,27.818082361538323,27.98470448811535,37178000,GOOGL
2015-04-29,27.83941078186035,28.060086770308363,27.720891125198385,27.7957708348589,33622000,GOOGL
2015-04-30,27.213581085205078,27.825523999179275,27.111922280020128,27.69906861016574,47240000,GOOGL
2015-05-01,27.332101821899414,27.335077487539767,26.969596510182956,27.299867020556977,36572000,GOOGL
2015-05-04,27.4154109954834,27.606332186816516,27.145143770469065,27.32366856282467,35260000,GOOGL
2015-05-05,26.929428100585938,27.404006069251963,26.896202043307127,27.28250887301028,28528000,GOOGL
2015-05-06,26.534690856933594,26.97356463930399,26.393854667726384,26.90959255894804,39034000,GOOGL
2015-05-07,26.879837036132812,27.036542806689447,26.453859077711392,26.575354383175068,31844000,GOOGL
2015-05-08,27.22250747680664,27.413428682728835,27.176885017324594,27.218540553162164,28226000,GOOGL
2015-05-11,27.065303802490234,27.441694263927836,27.056378697965574,27.199693024731946,21858000,GOOGL
2015-05-12,26.715696334838867,26.925462790901502,26.530724570125198,26.91802268095449,35282000,GOOGL
2015-05-13,26.75338363647461,26.969099521531128,26.72809142566356,26.801981758818354,24238000,GOOGL
2015-05-14,27.23490333557129,27.25920428937405,26.902650313455325,26.975547499722595,31736000,GOOGL
2015-05-15,27.100515365600586,27.304332389299017,26.90265156509811,27.293918505062045,33440000,GOOGL
2015-05-18,27.109439849853516,27.192255287067976,26.890250780477007,26.968108036391747,26706000,GOOGL
2015-05-19,27.238872528076172,27.443183282389327,27.131758023465434,27.17539607500563,47126000,GOOGL
2015-05-20,27.399045944213867,27.575586330090744,27.03158247415614,27.320197430731294,30840000,GOOGL
2015-05-21,27.61228370666504,27.651956723777168,27.239862054993047,27.284493253387403,34170000,GOOGL
2015-05-22,27.498722076416016,27.68319819974523,27.454090878301756,27.495746410979923,24266000,GOOGL
2015-05-26,27.135229110717773,27.439711778050214,26.925958284692953,27.402518795356663,37474000,GOOGL
2015-05-27,27.485334396362305,27.536908186762428,27.10497887448245,27.209117713257594,34844000,GOOGL
2015-05-28,27.481863021850586,27.560215911054758,27.31424962232268,27.46252403282781,23544000,GOOGL
2015-05-29,27.042495727539062,27.46996248968932,27.028610548955445,27.433265135555313,43446000,GOOGL
2015-06-01,27.235397338867188,27.302838814200705,26.956205029533706,27.21159390883376,33210000,GOOGL
2015-06-02,27.470455169677734,27.710471995182925,27.10348734287344,27.147127281614427,31842000,GOOGL
2015-06-03,27.536909103393555,27.670802711295863,27.381196469035018,27.527486477177284,26710000,GOOGL
2015-06-04,27.358383178710938,27.570134041026023,27.230936536477614,27.382682240911098,26866000,GOOGL
2015-06-05,27.25126838684082,27.439711442929994,27.144649513335406,27.3737568462272,24396000,GOOGL
2015-06-08,26.951248168945312,27.268129122621044,26.924964699478593,27.25523520237596,27336000,GOOGL
2015-06-09,26.885787963867188,27.018690300299024,26.721643977927535,26.948271262882823,30016000,GOOGL
2015-06-10,27.40351104736328,27.51161870475974,27.032082511080166,27.061339755940764,30316000,GOOGL
2015-06-11,27.276559829711914,27.514096631971313,27.233415517518978,27.497235788608503,25872000,GOOGL
2015-06-12,27.149112701416016,27.217545439845125,27.057865897321253,27.13324311626932,25468000,GOOGL
2015-06-15,26.927444458007812,26.97951387571335,26.73949892529643,26.914054908924438,27150000,GOOGL
2015-06-16,27.020177841186523,27.11043149750482,26.856531371953093,27.000838852954665,32526000,GOOGL
2015-06-17,27.105972290039062,27.193250291619623,26.86843545789856,27.04745590572947,24440000,GOOGL
2015-06-18,27.581045150756836,27.634105830796933,27.175397396337154,27.175397396337154,41192000,GOOGL
2015-06-19,27.647493362426758,27.666834242783356,27.386650642382726,27.597903980808226,59290000,GOOGL
2015-06-22,27.754608154296875,28.048678827672735,27.716423913874806,27.741220496656698,34752000,GOOGL
2015-06-23,27.938589096069336,28.013470691140693,27.629146352572405,27.76006429084313,31396000,GOOGL
2015-06-24,27.699562072753906,27.901394672044887,27.612284082318848,27.893460825199956,28924000,GOOGL
2015-06-25,27.6688175201416,27.926190844434693,27.644518457639897,27.785354651037295,26684000,GOOGL
2015-06-26,27.42632293701172,27.770478632563524,27.366319669195835,27.756097824784703,43676000,GOOGL
2015-06-29,26.840662002563477,27.319206906545624,26.790575100916495,27.113407381290678,37756000,GOOGL
2015-06-30,26.780658721923828,27.071256201953922,26.75586213974336,27.031087554866648,34510000,GOOGL
2015-07-01,26.94232177734375,27.066792746207007,26.766772650629544,26.96017387821555,30760000,GOOGL
2015-07-02,27.142663955688477,27.175392490026073,26.955707807486036,27.01372855060311,28124000,GOOGL
2015-07-06,27.057369232177734,27.204156741094213,26.8828113691032,26.890249586579323,25614000,GOOGL
2015-07-07,27.276063919067383,27.32416641545881,26.77123741316802,27.14713038726974,33578000,GOOGL
2015-07-08,26.86297607421875,27.189279642021923,26.83818138427437,27.05637919589752,27662000,GOOGL
2015-07-09,27.00926971435547,27.219036172154,27.007782827381977,27.207631030216106,29766000,GOOGL
2015-07-10,27.577571868896484,27.73526890233056,27.373756748347304,27.45855470449898,43436000,GOOGL
2015-07-13,28.352170944213867,28.407711658944137,27.706010723053176,27.74617937211934,41792000,GOOGL
2015-07-14,28.969566345214844,29.243800503479164,28.473169338099332,28.489534552723068,74832000,GOOGL
2015-07-15,28.95865821838379,29.193219369597855,28.772695192681354,28.947748705350484,41466000,GOOGL
2015-07-16,29.84235382080078,29.977238677806024,29.155033723954507,29.233386610821825,112642000,GOOGL
2015-07-17,34.69425582885742,34.8618730291378,33.62211941904652,33.72129819448271,257162000,GOOGL
2015-07-20,34.3580322265625,34.604000420067635,33.80907201914201,34.166617275261125,102436000,GOOGL
2015-07-21,34.48250198364258,34.990797837634226,33.92709111290519,33.96329094268302,75604000,GOOGL
2015-07-22,34.47010803222656,35.37413533314886,34.2975345535999,34.4165498325151,83100000,GOOGL
2015-07-23,33.4599494934082,34.518204240185895,33.30423499609984,34.308931552924484,76232000,GOOGL
2015-07-24,32.47012710571289,33.61169283125958,32.391280496447614,33.561112201736194,82622000,GOOGL
2015-07-27,32.64370346069336,33.08009533437121,32.31045538646763,32.31144664446251,58382000,GOOGL
2015-07-28,32.71263122558594,32.93281155330132,32.402692871636454,32.8167700585017,34364000,GOOGL
2015-07-29,32.80039978027344,32.89462224145807,32.37441997272285,32.84155968049941,36756000,GOOGL
2015-07-30,32.95561981201172,33.12868889395075,32.31739352151908,32.60253905969893,39606000,GOOGL
2015-07-31,32.60551452636719,32.9774405475805,32.590638090866996,32.96256411208031,34922000,GOOGL
2015-08-03,32.963558197021484,33.06025881949313,32.6134511700776,32.6134511700776,31348000,GOOGL
2015-08-04,32.79296875,33.126216839561486,32.75478639830265,32.944714465604186,26188000,GOOGL
2015-08-05,33.3885498046875,33.71683405138076,33.00620794160183,33.01463741873805,36448000,GOOGL
2015-08-06,33.232826232910156,33.46094038318707,32.76568652955006,33.4232536691256,40660000,GOOGL
2015-08-07,32.94719314575195,33.16588280837708,32.67345461645793,33.11530216930516,27544000,GOOGL
2015-08-10,32.88520431518555,33.305728457169614,32.74089683762339,33.081083687945906,34458000,GOOGL
2015-08-11,34.232078552246094,34.91146494174512,33.93552967913702,34.69227582174536,109880000,GOOGL
2015-08-12,34.290096282958984,34.51473729051971,33.746588006055624,34.43985569352364,58498000,GOOGL
2015-08-13,34.04412841796875,34.41704573605791,33.82940377183487,34.177524505881294,36354000,GOOGL
2015-08-14,34.185951232910156,34.32926745628415,33.865105253744765,33.921637223376614,27598000,GOOGL
2015-08-17,34.4210090637207,34.4522488198693,33.87303642453199,34.11999583386264,24680000,GOOGL
2015-08-18,34.154212951660156,34.50282925713866,33.98510890263128,34.27025443832036,27710000,GOOGL
2015-08-19,34.41754150390625,34.72301544404769,34.05850936341007,34.22265336753486,50194000,GOOGL
2015-08-20,33.69550704956055,34.52267021396411,33.48722937149362,34.17256697658716,57798000,GOOGL
2015-08-21,31.937536239624023,33.36870839688974,31.891416261520664,33.27696406965198,91880000,GOOGL
2015-08-24,30.652158737182617,31.126736692089594,29.411412213241473,29.783835746200477,129788000,GOOGL
2015-08-25,30.372468948364258,32.08481387489353,30.33279593476128,32.0585341922227,71430000,GOOGL
2015-08-26,32.71659851074219,32.852476523564945,31.26013596134002,31.89141785393162,87740000,GOOGL
2015-08-27,33.12422561645508,33.42276071308658,32.28813741784781,33.32407380131135,58974000,GOOGL
2015-08-28,32.714115142822266,33.07661661756933,32.41954888021299,33.01512458132097,38836000,GOOGL
2015-08-31,32.125484466552734,32.94818700633582,32.052589167728634,32.44881240251621,38936000,GOOGL
2015-09-01,31.219970703125,31.95787150792019,30.996814683852396,31.430728430104867,51458000,GOOGL
2015-09-02,31.981176376342773,31.988614594789684,31.273525990177284,31.638509456787272,37630000,GOOGL
2015-09-03,31.591398239135742,32.29557728889015,31.430725541682214,32.130937667947364,34572000,GOOGL
2015-09-04,31.190214157104492,31.46494395422963,31.068223215776317,31.226911511157642,40478000,GOOGL
2015-09-08,31.930095672607422,31.987618896192036,31.38559621400263,31.787275088083895,39092000,GOOGL
2015-09-09,31.90679168701172,32.59857243225838,31.782316932336364,32.326820207210766,40978000,GOOGL
2015-09-10,32.28714370727539,32.476576103009215,31.82198651767921,31.93108541247201,27850000,GOOGL
2015-09-11,32.49641418457031,32.49690981350326,32.105147301136526,32.24400285432852,34892000,GOOGL
2015-09-14,32.35607147216797,32.52715801826378,32.208786462151075,32.51277721415697,29942000,GOOGL
2015-09-15,32.98091506958008,33.168364974643964,32.39922069065663,32.56633845746613,35546000,GOOGL
2015-09-16,33.00322723388672,33.129680714647485,32.83858762437274,33.00471412069936,26252000,GOOGL
2015-09-17,33.308204650878906,33.81997367496066,32.97743855348306,33.100918257466,47752000,GOOGL
2015-09-18,32.77511978149414,33.21746302370192,32.730982313024505,32.980419923065185,72544000,GOOGL
2015-09-21,33.075626373291016,33.17580016850662,32.63030945504248,33.00273108634691,39094000,GOOGL
2015-09-22,32.392276763916016,32.67097535684172,31.987124685911564,32.604027613716674,54362000,GOOGL
2015-09-23,32.39674758911133,32.743381467920265,32.2697946666451,32.377406705795956,29160000,GOOGL
2015-09-24,32.47707748413086,32.56931744550371,31.845301850421077,32.18251495613069,38692000,GOOGL
2015-09-25,31.745128631591797,32.65907608536779,31.720829568305255,32.65907608536779,48480000,GOOGL
2015-09-28,30.956645965576172,31.879024807135817,30.638773728379203,31.690579844922137,47646000,GOOGL
2015-09-29,30.875316619873047,31.47386805727541,30.648193696937074,31.018630953456583,42130000,GOOGL
2015-09-30,31.656856536865234,31.703470251520777,31.199635036475605,31.332535483267964,52954000,GOOGL
2015-10-01,31.836870193481445,31.928118901454877,31.297330710553393,31.635535091283668,42506000,GOOGL
2015-10-02,32.58022689819336,32.58072252721793,31.415354920198986,31.639006571679946,48788000,GOOGL
2015-10-05,33.30870056152344,33.375648301219435,32.524679913967475,32.808834194265174,37960000,GOOGL
2015-10-06,33.306724548339844,33.66178788565895,32.882231529697485,33.19316118315001,42774000,GOOGL
2015-10-07,33.22539138793945,33.658809452481414,32.63576318304108,33.59235733793918,44354000,GOOGL
2015-10-08,33.076622009277344,33.31912079139769,32.45624962760866,33.198119214835195,39308000,GOOGL
2015-10-09,33.286888122558594,33.428218063842145,32.84652740710215,33.100925084840235,32124000,GOOGL
2015-10-12,33.54425811767578,33.62112223124616,33.08852535531506,33.18522597939192,26684000,GOOGL
2015-10-13,33.87849807739258,34.140829596415884,33.37961909839299,33.4366504859315,42446000,GOOGL
2015-10-14,33.74162292480469,34.219174639298046,33.66674133892225,33.906262531274976,31292000,GOOGL
2015-10-15,34.36696243286133,34.42349440985357,33.93900000631353,33.98164680357337,47156000,GOOGL
2015-10-16,34.481014251708984,34.52564734412958,34.17256655376191,34.484983066996705,36316000,GOOGL
2015-10-19,34.71062088012695,34.72500168821004,34.32679215609925,34.41555893306463,30172000,GOOGL
2015-10-20,33.72129440307617,34.61391841535207,33.40788284910291,34.60846271312809,52434000,GOOGL
2015-10-21,33.31465530395508,33.96428490972052,33.26010584875353,33.880478210998824,31952000,GOOGL
2015-10-22,33.77782440185547,34.12049317943638,33.30969339758653,33.495160778379436,88632000,GOOGL
2015-10-23,35.67167282104492,37.31657834222597,35.60274256042105,37.19557677269566,126726000,GOOGL
2015-10-26,36.25634002685547,36.44627185210069,35.705889214024495,35.705889214024495,48776000,GOOGL
2015-10-27,36.340641021728516,36.496355526337496,35.91020053312721,36.03070268274443,38778000,GOOGL
2015-10-28,36.543968200683594,36.56628285661725,36.06542136179441,36.34957569104113,39604000,GOOGL
2015-10-29,36.93721389770508,37.03341888468649,36.45668459176194,36.52958366715749,36520000,GOOGL
2015-10-30,36.5672721862793,37.00961538322019,36.52462539271881,36.9724242919587,39984000,GOOGL
2015-11-02,37.08052444458008,37.102343465934496,36.272698541592234,36.4254392579264,39914000,GOOGL
2015-11-03,37.13408660888672,37.276903412475235,36.754222968060866,36.96597381216498,36306000,GOOGL
2015-11-04,37.45592498779297,37.68354353190753,37.15292922459669,37.18764216868517,41840000,GOOGL
2015-11-05,37.72173309326172,38.00340548666917,37.56304479393347,37.62949313098857,45486000,GOOGL
2015-11-06,37.76784896850586,37.838266113345526,37.44203914538811,37.65825443623794,33544000,GOOGL
2015-11-09,37.42914581298828,37.85215188446314,37.14846848712241,37.61510882381188,35538000,GOOGL
2015-11-10,37.60221862792969,37.71826013325633,37.11375921854635,37.36517932723115,29798000,GOOGL
2015-11-11,37.948848724365234,38.138776747942146,37.67610148891385,37.80652377633901,41866000,GOOGL
2015-11-12,37.51642990112305,37.97613148399133,37.48320384024646,37.69743285926435,35452000,GOOGL
2015-11-13,36.70017623901367,37.45691846497849,36.67041958272683,37.39294827495968,48188000,GOOGL
2015-11-16,37.21343231201172,37.27740250220077,36.4155263941077,36.70711892593055,50704000,GOOGL
2015-11-17,36.993247985839844,37.438073062163056,36.89753863364928,37.315088984908584,38864000,GOOGL
2015-11-18,37.68899917602539,37.74305299961462,37.06317114205296,37.17127878923141,36266000,GOOGL
2015-11-19,37.68553161621094,37.84868056944109,37.55114049409953,37.67759398567718,28078000,GOOGL
2015-11-20,38.53153610229492,38.64658634351289,37.891826645041604,38.149693700541384,55478000,GOOGL
2015-11-23,38.516658782958984,38.82411899665248,38.358466123696665,38.55484491397244,34648000,GOOGL
2015-11-24,38.166053771972656,38.481447812923854,37.59477521323574,38.33118900991557,47880000,GOOGL
2015-11-25,38.14771270751953,38.33318010532594,38.012330322506855,38.26821487230879,23612000,GOOGL
2015-11-27,38.282100677490234,38.382770117150365,38.03563685804571,38.14275325821324,14434000,GOOGL
2015-11-30,37.829837799072266,38.433843034029096,37.744044803940064,38.27713726293274,33586000,GOOGL
2015-12-01,38.86825180053711,38.928256955024736,37.98356546484031,38.032659215447595,40398000,GOOGL
2015-12-02,38.57368850708008,39.32745689791467,38.50326757910973,38.94065444844514,46876000,GOOGL
2015-12-03,38.09514236450195,38.90246896222293,37.810000595568624,38.70807647638323,41950000,GOOGL
2015-12-04,38.64113235473633,38.800316282640765,37.96174984853431,38.170027531453435,49800000,GOOGL
2015-12-07,38.332679748535156,38.72989418233541,38.021746367453446,38.683278578277296,36626000,GOOGL
2015-12-08,38.43929672241211,38.61335706494561,37.81346871216356,37.91165620965149,31082000,GOOGL
2015-12-09,37.81495666503906,38.48640904040247,37.29227621033942,38.23895399053182,46550000,GOOGL
2015-12-10,37.69048309326172,37.98951380078681,37.44054991590039,37.86652972777277,32458000,GOOGL
2015-12-11,37.21343231201172,37.56155681578896,37.125656796729835,37.1430151615623,43184000,GOOGL
2015-12-14,37.81446075439453,37.894302416018554,36.511232813437,37.25508484436039,53864000,GOOGL
2015-12-15,37.692970275878906,38.41995962886247,37.58932706644658,38.07481268341187,49386000,GOOGL
2015-12-16,38.511199951171875,38.75468995750433,37.54221134881579,38.01430735997485,53120000,GOOGL
2015-12-17,38.17597198486328,38.75914939196796,38.1496885188768,38.73782599851758,36510000,GOOGL
2015-12-18,37.53229904174805,38.3897145632784,37.519405120109674,38.04704573208433,67794000,GOOGL
2015-12-21,37.728179931640625,38.00340536370995,37.39840504215737,37.83975699146819,34848000,GOOGL
2015-12-22,38.04208755493164,38.20127150037154,37.748020621449776,37.90026197669425,36338000,GOOGL
2015-12-23,38.11051559448242,38.27862840063212,37.57196742689514,38.218623244545924,30594000,GOOGL
2015-12-24,37.97811508178711,38.144737236499516,37.906211038864555,38.111015545651384,10412000,GOOGL
2015-12-28,38.7913932800293,38.82015489731142,38.0718420852384,38.18441040923143,31156000,GOOGL
2015-12-29,39.372589111328125,39.60715025993219,38.9877691434778,39.02694275079181,38430000,GOOGL
2015-12-30,39.19108963012695,39.49656736440296,39.037361396650745,39.37259200619887,28566000,GOOGL
2015-12-31,38.58162307739258,39.09339213243624,38.54740576237022,39.06809992202885,32752000,GOOGL
2016-01-04,37.660736083984375,37.797605354813236,37.07061220664022,37.797605354813236,67382000,GOOGL
2016-01-05,37.76438522338867,38.14474080982683,37.47279642532648,37.89183377991551,45216000,GOOGL
2016-01-06,37.65528106689453,37.972657666344276,37.09342694910747,37.210955341035884,48206000,GOOGL
2016-01-07,36.74629211425781,37.45592687980514,36.46263721631695,37.01854376219676,63132000,GOOGL
2016-01-08,36.24592590332031,37.19855118037878,36.14723899592248,37.08350095161553,47506000,GOOGL
2016-01-11,36.35304641723633,36.45272460418533,35.68308460183533,36.297505698174184,50896000,GOOGL
2016-01-12,36.96151351928711,37.110285453731414,36.519665943780325,36.73389495664945,46816000,GOOGL
2016-01-13,35.68357849121094,37.341378072128926,35.54522232933326,37.15987570253287,51728000,GOOGL
2016-01-14,36.26973342895508,36.691248873480134,34.96104962981701,35.9250820981259,55558000,GOOGL
2016-01-15,35.233299255371094,35.91119484385276,34.787978510562624,35.208502672773584,76676000,GOOGL
2016-01-19,35.65927505493164,35.97020845919307,35.201559805863795,35.712337622552276,48724000,GOOGL
2016-01-20,35.633487701416016,36.049547377625125,34.10710194024875,35.005673403288476,82440000,GOOGL
2016-01-21,36.035667419433594,36.581158209960165,35.264044951901475,35.71333074848642,51938000,GOOGL
2016-01-22,36.967464447021484,37.12119645318262,36.72150004733301,36.79588223031551,47146000,GOOGL
2016-01-25,36.380313873291016,37.31459332988312,36.32477316533454,36.88712661682083,45340000,GOOGL
2016-01-26,36.38875198364258,36.66992877610902,36.0505475828868,36.45917292659284,30940000,GOOGL
2016-01-27,35.58489227294922,36.49288453769845,35.380084007391744,36.49288453769845,42428000,GOOGL
2016-01-28,37.10830307006836,37.25012863220827,36.230555463886446,36.606945962310576,62104000,GOOGL
2016-01-29,37.75545120239258,37.94190984183688,36.904978400370666,37.141030202687276,75808000,GOOGL
2016-02-01,38.222591400146484,38.56079573905824,37.75693853330035,38.2468885694867,111522000,GOOGL
2016-02-02,38.72543716430664,40.18537097839742,38.71006131553536,39.696907806285125,135846000,GOOGL
2016-02-03,37.16185760498047,39.247119933438036,36.51123299740429,38.99173103754169,131114000,GOOGL
2016-02-04,36.20228958129883,36.95655746731046,35.833836712647845,36.924322665173534,104922000,GOOGL
2016-02-05,34.89956283569336,36.038151471340264,34.720046739235336,35.97765445603164,109556000,GOOGL
2016-02-08,34.919395446777344,34.9372494419829,33.82097180658823,34.10214858465273,89410000,GOOGL
2016-02-09,34.76367950439453,35.75250855498528,34.14281148099351,34.36348745813524,84300000,GOOGL
2016-02-10,35.05278778076172,35.8645788531209,34.98038811650769,35.29776469654601,60314000,GOOGL
2016-02-11,35.02849578857422,35.32405338722975,34.27621413255875,34.53160307794266,65004000,GOOGL
2016-02-12,35.054771423339844,35.50653530579859,34.79144490524922,35.3185897869384,46538000,GOOGL
2016-02-16,35.58786392211914,35.847717254748574,35.217920430891354,35.63794892863247,43444000,GOOGL
2016-02-17,36.29848861694336,36.38725537792836,35.536786420964035,36.052024841014365,49154000,GOOGL
2016-02-18,35.5814208984375,36.49834209810593,35.48422464827459,36.39718081601734,47276000,GOOGL
