Date,Close,High,Low,Open,Volume,Ticker
2015-02-09,36.025634765625,36.3488118074856,35.89806394155189,35.92358005292301,31381100,MSFT
2015-02-10,36.22975540161133,36.37433592991583,35.87256217449755,36.34882305491108,29670700,MSFT
2015-02-11,36.04264831542969,36.27227387698973,35.89806781625729,36.27227387698973,38262500,MSFT
2015-02-12,36.64649200439453,36.64649200439453,36.15322135252605,36.28079224366791,33268800,MSFT
2015-02-13,37.30985641479492,37.30985641479492,36.69752451392544,36.89313085322874,40264900,MSFT
2015-02-17,37.32698059082031,37.68671585565985,36.99293650116183,37.66102141312853,33695700,MSFT
2015-02-18,37.28413772583008,37.42974713427345,37.164226017317304,37.36979128001706,27111700,MSFT
2015-02-19,37.258460998535156,37.284155443326796,36.87302798990778,36.98437602958915,27603400,MSFT
2015-02-20,37.566802978515625,37.58393369547487,37.07858898090292,37.2670203327542,29721100,MSFT
2015-02-23,37.81520080566406,37.849458978874935,37.386942600695505,37.4297677677222,32518800,MSFT
2015-02-24,37.763816833496094,37.94368453442106,37.61820731321052,37.815209005482444,25271700,MSFT
2015-02-25,37.67814254760742,37.76379284582785,37.515402406699394,37.64388112137947,29759800,MSFT
2015-02-26,37.73809814453125,37.88370430395225,37.59248871776083,37.67814228272855,28957300,MSFT
2015-02-27,37.55823516845703,37.8580178076901,37.39549826191344,37.79806193331351,33807700,MSFT
2015-03-02,37.583927154541016,37.84944505282427,37.30127527493026,37.40405629144799,31924000,MSFT
2015-03-03,37.07001495361328,37.54110141221429,36.90727807440992,37.309841678178216,31748600,MSFT
2015-03-04,36.881595611572266,37.010071105070374,36.727422405494046,36.83876717972228,25748700,MSFT
2015-03-05,36.92441177368164,37.03575978811319,36.67602130585351,36.89015034349504,23193500,MSFT
2015-03-06,36.282020568847656,36.92440760932343,36.10215298167831,36.830190320611074,36248800,MSFT
2015-03-09,36.701717376708984,36.94154413132894,36.13641682289404,36.13641682289404,32108000,MSFT
2015-03-10,35.999385833740234,36.581817288987914,35.999385833740234,36.27347084005079,39159700,MSFT
2015-03-11,35.95655059814453,36.29059140186181,35.836638849871676,36.23920251965921,32215300,MSFT
2015-03-12,35.13429641723633,35.67390256114964,34.99725395007503,35.39981762682704,59992500,MSFT
2015-03-13,35.44264221191406,35.519728802654825,34.78312432832086,34.86021091906162,58007700,MSFT
2015-03-16,35.59682846069336,35.66534808464364,35.35700160848916,35.51974184165474,35273500,MSFT
2015-03-17,35.716732025146484,35.828080064184924,35.2456486917,35.43408006466827,31673400,MSFT
2015-03-18,36.40193557739258,36.68458746902727,35.39981327217812,35.4854635783615,44194800,MSFT
2015-03-19,36.222076416015625,36.47903066180198,36.162120534243826,36.19637870429164,33879100,MSFT
2015-03-20,36.727420806884766,36.813071132155464,36.3933799640384,36.45333584519798,71904500,MSFT
2015-03-23,36.71028137207031,36.94154111621269,36.64175851424307,36.727412086527124,26246100,MSFT
2015-03-24,36.744537353515625,36.97579379602397,36.61605864781169,36.64175308201279,25513300,MSFT
2015-03-25,35.51116180419922,36.77024169695081,35.49403108766551,36.761674705008915,43469900,MSFT
2015-03-26,35.29703903198242,35.639646888945954,35.048648499051396,35.30560602544938,37495600,MSFT
2015-03-27,35.09147262573242,35.48546932574905,34.97156087071434,35.21994810581596,34401400,MSFT
2015-03-30,35.082908630371094,35.57968967771377,35.040083466684784,35.20282039563297,35049700,MSFT
2015-03-31,34.825950622558594,35.142860720457634,34.72316958733327,34.92873165778392,34887200,MSFT
2015-04-01,34.87733459472656,34.911592753534286,34.52616314498926,34.77455031625508,36865300,MSFT
2015-04-02,34.5090446472168,34.894477659544535,34.36343516818161,34.8259547829749,37487500,MSFT
2015-04-06,35.5882453918457,35.78524371433467,34.41481918078109,34.55186163413645,39223700,MSFT
2015-04-07,35.57112503051758,35.89660217723003,35.38269364440048,35.639647910815256,28809400,MSFT
2015-04-08,35.476898193359375,35.70815795134323,35.15142440124866,35.511159624323625,24753400,MSFT
2015-04-09,35.528289794921875,35.64820153410782,35.33129147092355,35.33129147092355,25723900,MSFT
2015-04-10,35.733856201171875,35.93085453118462,35.468335008189506,35.65676961400602,28022000,MSFT
2015-04-13,35.768123626708984,36.02508116202886,35.45121347179213,35.45978046555655,30276700,MSFT
2015-04-14,35.67390060424805,35.999374403808346,35.45120456523315,35.802376072279756,24244400,MSFT
2015-04-15,36.19636535644531,36.36766921291602,35.699587766764495,35.7681073489432,27343600,MSFT
2015-04-16,36.110713958740234,36.26488709811911,35.81949839184115,35.93084638524794,22509700,MSFT
2015-04-17,35.6482048034668,35.750989104209715,35.254208119336035,35.69102996176794,42387600,MSFT
2015-04-20,36.75310516357422,36.97579790856706,35.69959076861469,35.742415919496054,46057700,MSFT
2015-04-21,36.52183151245117,36.95865638011102,36.42761425600107,36.830177709070284,26013800,MSFT
2015-04-22,36.82162857055664,36.94154030176091,36.444759395515085,36.547540412640224,25064300,MSFT
2015-04-23,37.12141799926758,37.35267780123692,36.65889839532889,36.73598499598533,46309500,MSFT
2015-04-24,41.001434326171875,41.23269411902848,39.09997036382377,39.10853408918125,130933700,MSFT
2015-04-27,41.13848114013672,41.224134739493,40.44470495577985,40.45326868204011,59248200,MSFT
2015-04-28,42.10633087158203,42.149156022630294,40.85581816381504,40.92433775202234,60730800,MSFT
2015-04-29,42.020694732666016,42.23482382742967,41.54104438414918,41.72947903309342,47804600,MSFT
2015-04-30,41.66094970703125,42.4318156358222,41.62668827300717,41.712341858067376,64725500,MSFT
2015-05-01,41.67808532714844,41.86651996909859,41.45539251449418,41.60956571838965,38937300,MSFT
2015-05-04,41.31834411621094,41.857946985267446,41.266951966484086,41.4296888729273,34039500,MSFT
2015-05-05,40.77016830444336,41.249818534940886,40.521781098820426,40.95860290702272,50369200,MSFT
2015-05-06,39.63957595825195,40.915786767875595,39.41688314305586,40.744482842997506,52433000,MSFT
2015-05-07,39.999298095703125,40.333338814950174,39.53677866873832,39.630995952084774,32971700,MSFT
2015-05-08,40.89864730834961,41.095645636286896,40.70164898041232,40.72734342008026,35364900,MSFT
2015-05-11,40.57316589355469,41.03568536204501,40.57316589355469,40.72733904971813,24609400,MSFT
2015-05-12,40.55604553222656,40.83869747979287,39.759485111167464,40.12778738186577,29928300,MSFT
2015-05-13,40.79587173461914,41.386866797416374,40.7444795810649,41.275518765057356,34184600,MSFT
2015-05-14,41.72947692871094,41.81512725535685,41.13847856586236,41.13847856586236,32980900,MSFT
2015-05-15,41.36973571777344,41.892211171946144,41.155606647528906,41.85794973654294,28642700,MSFT
2015-05-18,41.12133026123047,41.30120109802467,40.77872583381354,41.09563582769521,24136500,MSFT
2015-05-19,41.01789474487305,41.21617336302688,40.67306036372805,41.00065269695736,28574800,MSFT
2015-05-20,41.01789474487305,41.31962236193663,40.750647935056456,40.8540969339662,25047900,MSFT
2015-05-21,40.879947662353516,41.03512276439754,40.526493994049574,40.75925664711561,22410700,MSFT
2015-05-22,40.431663513183594,40.81959793965154,40.36269534669309,40.776494479886566,25720600,MSFT
2015-05-26,40.164424896240234,40.41442961728319,39.819590571451066,40.371326148830505,29581900,MSFT
2015-05-27,41.04375076293945,41.18168383950117,40.190287590812375,40.362704758660506,27335600,MSFT
2015-05-28,40.90583038330078,41.39721732661194,40.85410423031567,40.94893386649589,19283700,MSFT
2015-05-29,40.39719772338867,41.0092756795407,40.164434988953815,40.888584622111814,36519600,MSFT
2015-06-01,40.716163635253906,41.181689060892246,40.19029268650515,40.5696111615813,28837300,MSFT
2015-06-02,40.448909759521484,40.81960550162264,40.19028566443747,40.45753242622177,21498300,MSFT
2015-06-03,40.38857650756836,41.155832936200966,40.36271507678443,40.83685994313687,28002200,MSFT
2015-06-04,39.966156005859375,40.65582153415946,39.82822290019936,40.33685184393029,27745500,MSFT
2015-06-05,39.77648162841797,40.1040738630216,39.51785756471338,39.92303734728672,25438100,MSFT
2015-06-08,39.42303466796875,40.02649311146772,39.37130853101148,39.91442145901895,22121600,MSFT
2015-06-09,39.35407257080078,39.6040740290684,39.190274769753785,39.4488988957524,24406100,MSFT
2015-06-10,40.18167495727539,40.371334202603386,39.3885571674729,39.474767410160396,28417400,MSFT
2015-06-11,40.03511428833008,40.44891353682371,39.76787079017316,40.22477351044203,27347800,MSFT
2015-06-12,39.62993240356445,40.06097364079762,39.5695868934385,39.84545302218104,23931000,MSFT
2015-06-15,39.20751953125,39.354075295566304,38.810962291356674,39.18165810343482,33254500,MSFT
2015-06-16,39.50925064086914,39.86270440667603,39.05234458610577,39.095448062212085,27070300,MSFT
2015-06-17,39.62993240356445,39.71613933557762,39.104061567966596,39.42303116271572,28704100,MSFT
2015-06-18,40.2765007019043,40.345465600829485,39.80235263423779,39.845459395723246,32658300,MSFT
2015-06-19,39.74199676513672,40.3713198022314,39.64717046488158,40.33683571745681,63837000,MSFT
2015-06-22,39.85407638549805,40.276498287207055,39.79373086933733,39.9402866147162,20318100,MSFT
2015-06-23,39.57821273803711,39.897182384903864,39.328207990332594,39.7678719657556,25896500,MSFT
2015-06-24,39.34545135498047,39.871322294114165,39.26786378545936,39.3713127819594,34890900,MSFT
2015-06-25,39.35407257080078,39.70752631033519,39.224758863509386,39.6816615957264,20616000,MSFT
2015-06-26,39.017852783203125,39.89717733414744,38.819574201409374,39.354067723027775,49835300,MSFT
2015-06-29,38.25060272216797,38.991994258775385,38.24198334344222,38.82819975431394,34081700,MSFT
2015-06-30,38.06095886230469,38.55234582009481,37.87991896581485,38.54372315005073,35945400,MSFT
2015-07-01,38.319576263427734,38.99199970989857,38.0178453484998,38.328195643358484,28343900,MSFT
2015-07-02,38.27647399902344,38.578201634924206,37.98336574332644,38.34543890640736,21752000,MSFT
2015-07-06,38.26786422729492,38.345451829615826,37.88854888738477,37.89716827049345,23034000,MSFT
2015-07-07,38.19026184082031,38.35405965374735,37.34542121403811,38.224745937076996,36435800,MSFT
2015-07-08,38.13854217529297,38.70751665678503,37.95750229909368,38.310956093829894,39785900,MSFT
2015-07-09,38.37992477416992,38.98338336238278,38.36268272438273,38.57820341384556,32424700,MSFT
2015-07-10,38.4575080871582,38.91441084578009,38.423023991409735,38.80233917888976,25465800,MSFT
2015-07-13,39.259246826171875,39.328211731895216,38.75061790319727,38.77647933177047,28178300,MSFT
2015-07-14,39.32820510864258,39.62131330791964,39.06096162216734,39.18165265329603,22880300,MSFT
2015-07-15,39.448909759521484,39.560981450798316,39.16442412915425,39.379944841602345,26629600,MSFT
2015-07-16,40.22477340698242,40.250634832264225,39.62993760541228,39.664418409593324,26271700,MSFT
2015-07-17,40.19029235839844,40.32822545132251,39.87994207717319,40.12994683578068,29467100,MSFT
2015-07-20,40.448909759521484,40.62994958580571,40.03511054967029,40.21615037595452,30631900,MSFT
2015-07-21,40.759273529052734,40.802380299706385,40.069607950197806,40.32823213119529,42781900,MSFT
2015-07-22,39.259246826171875,40.45754124930242,38.96613857753254,39.173036583287065,59152400,MSFT
2015-07-23,39.75063705444336,39.85408606604891,38.879931615057686,39.02648739603494,33934000,MSFT
2015-07-24,39.60407257080078,39.93166487224826,39.48338153568436,39.578211145728424,32333200,MSFT
2015-07-27,39.09543991088867,39.66441422718154,39.00923297665001,39.60406871549773,39701400,MSFT
2015-07-28,39.08683395385742,39.34545813395903,38.61268907557368,39.29373527108963,34328900,MSFT
2015-07-29,39.90581512451172,40.32823387102839,39.01786757038,39.13856192939836,40945900,MSFT
2015-07-30,40.414432525634766,40.86271586468705,39.59545341176203,39.87993895488931,39777900,MSFT
2015-07-31,40.259254455566406,40.83684816707955,40.08683729336206,40.76788327534812,31201500,MSFT
2015-08-03,40.354095458984375,40.51789000062831,40.043745137061315,40.50064795067872,24125900,MSFT
2015-08-04,40.98341751098633,41.12997000993071,40.24202576940078,40.30237130291729,33403900,MSFT
2015-08-05,41.01789474487305,41.73342164616,40.983410649041666,41.36272583743366,26959700,MSFT
2015-08-06,40.19029235839844,41.18168872469194,39.94029088837529,41.12996258162629,27368000,MSFT
2015-08-07,40.29374694824219,40.32822775700632,39.879944357227316,39.992016029318194,19163000,MSFT
2015-08-10,40.8023796081543,40.94031272158748,40.37995759843621,40.47478723053118,23079900,MSFT
2015-08-11,40.009246826171875,40.466149477500814,39.56958621866827,40.362700503132366,29237400,MSFT
2015-08-12,40.29374694824219,40.431680049052304,39.40579952872908,39.819598831159425,30181400,MSFT
2015-08-13,40.285118103027344,40.60408773313615,40.0782201278264,40.569606929658676,22627200,MSFT
2015-08-14,40.517879486083984,40.60408642487613,40.10408026043064,40.112699638876286,21473400,MSFT
2015-08-17,40.79376220703125,40.90583390385193,40.14720003770351,40.3541013788659,21099700,MSFT
2015-08-18,41.019378662109375,41.1582213586044,40.524751348953906,40.64623829460318,23574100,MSFT
2015-08-19,40.4466438293457,40.854495614889665,40.177634711818996,40.59416271587077,31485500,MSFT
2015-08-20,39.62227249145508,40.32516551025145,39.62227249145508,39.97805711103252,36238200,MSFT
2015-08-21,37.374752044677734,39.46607192772763,37.374752044677734,39.30987348747736,70053100,MSFT
2015-08-24,36.16854476928711,37.04498836913857,34.46772149396415,35.10119128598944,88753700,MSFT
2015-08-25,35.11855697631836,37.522273703923425,35.04913397712491,36.940867671626066,70616600,MSFT
2015-08-26,37.062347412109375,37.1751581087545,35.63053308965879,36.454909528219666,63408000,MSFT
2015-08-27,38.095001220703125,38.1383889412191,37.253265539555464,37.5135951729222,50943200,MSFT
2015-08-28,38.121036529541016,38.31194648885598,37.65244116227948,37.66112069330534,28246700,MSFT
2015-08-31,37.765254974365234,38.12103963921137,37.40079077778521,37.799966480757895,34441700,MSFT
2015-09-01,36.29004669189453,36.95822825021439,36.151203985637885,36.59376407737118,49688900,MSFT
2015-09-02,37.626399993896484,37.64375574143532,36.34210446845608,36.75863247857699,37671500,MSFT
2015-09-03,37.747886657714844,38.16441466498132,37.55697674636633,37.669787449460486,28285200,MSFT
2015-09-04,36.9755859375,37.34872635076993,36.619801277204424,37.14914015697206,37138800,MSFT
2015-09-08,38.08633041381836,38.18178540697927,37.487571788906706,37.57434724981391,32469800,MSFT
2015-09-09,37.374752044677734,38.52888459649686,37.23590935448537,38.364006626082215,33469500,MSFT
2015-09-10,37.565650939941406,37.999534633005354,37.09705575696757,37.41812876295933,31366600,MSFT
2015-09-11,37.730533599853516,37.82598856233212,37.26193831692431,37.43549249322445,27132500,MSFT
2015-09-14,37.348724365234375,37.695829475454254,37.1925259070405,37.68715325456402,23656000,MSFT
2015-09-15,38.1644172668457,38.433426404788314,37.383428441328405,37.47888009323975,28882200,MSFT
2015-09-16,38.442108154296875,38.511531158696684,38.0429358098111,38.15574653682527,23372200,MSFT
2015-09-17,38.398712158203125,39.04953778800318,38.251193271044876,38.433423652924006,32768200,MSFT
2015-09-18,37.730533599853516,38.17309691493241,37.60037045033135,37.74788934851059,63143700,MSFT
2015-09-21,38.27723693847656,38.58963386592501,37.83467352116748,37.85202927383366,26177200,MSFT
2015-09-22,38.095001220703125,38.22516438225105,37.583018173964476,37.64376164474102,28085900,MSFT
2015-09-23,38.06896209716797,38.3292917042548,37.75656524455555,38.121029342693554,17145200,MSFT
2015-09-24,38.10367202758789,38.29458194306208,37.54830133923072,37.704499759114974,27905600,MSFT
2015-09-25,38.129695892333984,38.815232888355034,37.97349750563882,38.59829105241949,29384600,MSFT
2015-09-28,37.565650939941406,38.25986418678975,37.49622796012163,38.03424612291524,27613800,MSFT
2015-09-29,37.69581985473633,37.8086305591451,37.35739105178039,37.635076393194,32763600,MSFT
2015-09-30,38.40739059448242,38.44210209120763,37.886731384686406,38.07764130640452,34958900,MSFT
2015-10-01,38.71111297607422,38.832599909835984,37.964832314085456,38.832599909835984,28657900,MSFT
2015-10-02,39.54415512084961,39.54415512084961,38.11233776895253,38.416058306463476,41839000,MSFT
2015-10-05,40.463993072509766,40.68961113042093,39.6569691599198,39.70035686602543,34369300,MSFT
2015-10-06,40.56813049316406,40.94127078177308,40.10821477894517,40.20366973327821,27017200,MSFT
2015-10-07,40.61152267456055,41.08879418847091,39.873921544905514,40.87185229030523,27711500,MSFT
2015-10-08,41.17557907104492,41.23632254676337,40.35119907308888,40.40326632810661,33772700,MSFT
2015-10-09,40.88052749633789,41.253667786540085,40.71564955259673,41.17556857904962,28600600,MSFT
2015-10-12,40.78507614135742,40.84581960695907,40.35119235261958,40.767720392575434,19769100,MSFT
2015-10-13,40.68962860107422,40.89789431418072,40.4032669696079,40.4032669696079,19987800,MSFT
2015-10-14,40.50739669799805,40.871857544842,40.37723021825601,40.48136472615808,24697800,MSFT
2015-10-15,40.79375076293945,40.81110651104171,40.377222739296776,40.79375076293945,27189400,MSFT
2015-10-16,41.22763442993164,41.25366970715411,40.69829901037498,40.80243018845345,26450300,MSFT
2015-10-19,41.32308578491211,41.548707179718946,40.80242662966124,41.149531629738426,29387600,MSFT
2015-10-20,41.4532585144043,41.487970012756364,40.80243281652113,41.16689361840577,30802200,MSFT
2015-10-21,40.9586181640625,41.64415514129388,40.88051897285551,41.58340838344878,25144300,MSFT
2015-10-22,41.678871154785156,42.4772189605926,40.863170912353205,41.24498741322705,56637100,MSFT
2015-10-23,45.87886047363281,46.92018199213865,45.34084562467491,45.38423333163977,135227100,MSFT
2015-10-26,47.076393127441406,47.13713659568741,45.55779980074975,45.58383176992068,64633300,MSFT
2015-10-27,46.5904426574707,47.18052490808925,46.49499099921926,46.8507755935389,50999900,MSFT
2015-10-28,46.842098236083984,46.842098236083984,45.87019937657018,46.460281654557015,47000800,MSFT
2015-10-29,46.3040771484375,46.711928957552274,46.18259022068514,46.46027557276782,30202100,MSFT
2015-10-30,45.67927169799805,46.850759579055655,45.66191595417464,46.26935374691529,46619800,MSFT
2015-11-02,46.199947357177734,46.30407853977002,45.66192907486463,45.86151522077926,30285000,MSFT
2015-11-03,46.98960494995117,47.19786726739493,45.90489572497788,45.930927687090886,36596900,MSFT
2015-11-04,47.20655822753906,47.623086273572156,46.911517114481796,47.015648298422406,37087800,MSFT
2015-11-05,47.18918991088867,47.466875200956466,46.859437387582005,47.28464485002506,31468500,MSFT
2015-11-06,47.657798767089844,47.709866018899575,46.824742599759915,46.937553323545515,32851200,MSFT
2015-11-09,46.998294830322266,47.614409054755725,46.47763557507978,47.33672367725696,32513100,MSFT
2015-11-10,46.43424606323242,46.9722643962116,46.22598367843545,46.920197144876894,55283700,MSFT
2015-11-11,46.55574035644531,47.03301194914942,46.39086236804613,46.59912808118729,36516300,MSFT
2015-11-12,46.26935958862305,46.84208596602607,46.15654889466288,46.40820224647014,35361100,MSFT
2015-11-13,45.85283279418945,46.24332881388543,45.583823689449964,46.05241891308514,36848200,MSFT
2015-11-16,46.65986251831055,46.76399369957184,45.861514634585774,46.06110408821989,32165200,MSFT
2015-11-17,46.27547836303711,46.76470158955896,46.17064195799676,46.45019903960446,31551300,MSFT
2015-11-18,47.04426574707031,47.1578368699879,46.284220025417724,46.301692762219176,29710000,MSFT
2015-11-19,47.12288284301758,47.751887923362965,46.98310430656118,47.16656634338404,28149200,MSFT
2015-11-20,47.34128189086914,47.43738024914174,46.537556226376196,47.39370008608587,37147600,MSFT
2015-11-23,47.34128189086914,47.5771587704702,46.95689179036158,47.39370008608587,28235900,MSFT
2015-11-24,47.393699645996094,47.55968559710019,46.80837813480049,47.10540457385537,24600000,MSFT
2015-11-25,46.90447235107422,47.37622609776378,46.90447235107422,47.2539203114182,21005100,MSFT
2015-11-27,47.114139556884766,47.24518336893767,46.9918337763461,47.00056847527776,9009100,MSFT
2015-11-30,47.48106002807617,48.01396667776185,47.17529555657593,47.64704931196156,56241400,MSFT
2015-12-01,48.241119384765625,48.24985408617939,47.437390218774894,47.53348859724392,39952800,MSFT
2015-12-02,48.232364654541016,48.88757700901974,48.10132418319469,48.3284629997444,47274900,MSFT
2015-12-03,47.35002517700195,48.72160311116028,47.114148271227926,48.476991504839006,38627800,MSFT
2015-12-04,48.84388732910156,49.12344427923567,47.262640622182865,47.28011334813896,43963700,MSFT
2015-12-07,48.756534576416016,48.89631307311219,48.30225362900791,48.73906184775622,30709800,MSFT
2015-12-08,48.73906326293945,49.00988223357425,48.040170759165626,48.45950626142992,32878000,MSFT
2015-12-09,48.031429290771484,48.80894735386075,47.62082851618551,48.37213915369086,36373200,MSFT
2015-12-10,48.28479766845703,48.62550766418766,48.05765544958102,48.38963074423952,31775800,MSFT
2015-12-11,47.22770690917969,48.136265492544176,47.18402342022311,47.7955556072097,39549500,MSFT
2015-12-14,48.17121887207031,48.232371767566875,46.89573943373797,47.4635915577293,46768900,MSFT
2015-12-15,48.2236442565918,48.835176635301444,48.127545882890985,48.62550715335575,39843000,MSFT
2015-12-16,49.03610610961914,49.14093918008001,47.8392488359066,48.520672125360306,37503300,MSFT
2015-12-17,48.66044616699219,49.61268841152564,48.51192960936181,49.2370330001218,41280900,MSFT
2015-12-18,47.28887939453125,48.92254191462845,47.20151571299063,48.72161044596055,84684200,MSFT
2015-12-21,47.90040588378906,48.35468364102564,47.37623385742003,47.94408605284067,37246300,MSFT
2015-12-22,48.354679107666016,48.46825020261925,47.61210630565685,48.04017992042954,28322200,MSFT
2015-12-23,48.7652702331543,48.81768842016422,48.4332950472561,48.66043719171677,27279800,MSFT
2015-12-24,48.63422393798828,48.88757349667115,48.42455786586476,48.80021318871671,9558500,MSFT
2015-12-28,48.878841400146484,48.878841400146484,48.03143237104595,48.35466952677801,22458300,MSFT
2015-12-29,49.403018951416016,49.66510326960995,48.974948675968605,49.17588009767005,27731400,MSFT
2015-12-30,49.193355560302734,49.60395312631581,49.17588282710895,49.333134093269905,21704500,MSFT
2015-12-31,48.46824264526367,49.08850955564708,48.41582445593936,48.95746908120996,27334100,MSFT
2016-01-04,47.874183654785156,47.874183654785156,46.64238451996737,47.45484813363256,53778000,MSFT
2016-01-05,48.092586517333984,48.38961625358931,47.647043579242194,47.987753472944576,34079700,MSFT
2016-01-06,47.218971252441406,47.52473902759932,46.86078862003198,47.45484810782066,39518900,MSFT
2016-01-07,45.57658004760742,46.72975711730953,45.48921971369176,46.039599148593176,56564900,MSFT
2016-01-08,45.71635437011719,46.54628740311388,45.55910312895132,45.7512964983676,48754000,MSFT
2016-01-11,45.690147399902344,46.170635862191325,44.95630932442327,45.8736060856264,36943800,MSFT
2016-01-12,46.109474182128906,46.38903117356586,45.48047261768686,46.092001453591315,36095500,MSFT
2016-01-13,45.11355209350586,47.23644029355409,44.81652237280744,47.00056345659515,66883600,MSFT
2016-01-14,46.39776611328125,46.668585056117365,45.0523960987505,45.428051405828334,52381900,MSFT
2016-01-15,44.54569625854492,45.40183982600843,43.9778443349075,44.825253205774565,71820700,MSFT
2016-01-19,44.17005920410156,45.148508922973875,43.73325087731782,44.97378492574377,43564500,MSFT
2016-01-20,44.370994567871094,44.88642857247095,42.89458015960908,43.663363816022134,63273000,MSFT
2016-01-21,44.10017013549805,45.06115049457548,43.942918864605076,44.5544512144574,40191200,MSFT
2016-01-22,45.68142318725586,45.71636865901124,44.78159561876473,44.91263947155559,37555800,MSFT
2016-01-25,45.244606018066406,45.99591685225848,45.122300223213365,45.375646512873395,34707700,MSFT
2016-01-26,45.57658004760742,45.81245694827946,45.03493864564744,45.2446081126614,28900800,MSFT
2016-01-27,44.746646881103516,45.60279081735878,44.57192288067562,45.43680151728987,36775200,MSFT
2016-01-28,45.4804801940918,45.611520681079874,44.77284956705825,45.3057562121916,62513800,MSFT
2016-01-29,48.1275520324707,48.1275520324707,47.17530953993533,47.81304943565773,83611700,MSFT
2016-02-01,47.795570373535156,48.12754566319066,47.612111660534744,47.944086950190254,44208500,MSFT
2016-02-02,46.30167770385742,47.40243310368821,45.99591324073295,47.323807479944385,56313800,MSFT
2016-02-03,45.567848205566406,46.642396376530826,44.78159182067374,46.52009056834382,57559800,MSFT
2016-02-04,45.42805480957031,46.13568532460284,44.87767552010057,45.515415120401975,46987100,MSFT
2016-02-05,43.82060241699219,45.42805687032227,43.29643386305989,45.375638681896085,62009000,MSFT
2016-02-08,43.1653938293457,43.30517234477795,42.09958056631063,43.28769961377609,59290500,MSFT
2016-02-09,43.051815032958984,43.890489307917186,42.51890849689226,42.824676235783734,46740500,MSFT
2016-02-10,43.4274787902832,44.021538323059005,43.26149284211277,43.58473003911108,38237000,MSFT
2016-02-11,43.410011291503906,43.77693202719051,42.379143350523016,42.52765991790999,48878600,MSFT
2016-02-12,44.117637634277344,44.2748888865111,43.46242519416432,43.89923348757301,34243300,MSFT
2016-02-16,44.95353317260742,44.95353317260742,44.108840462475804,44.78635545597006,37291200,MSFT
2016-02-17,46.123783111572266,46.43174629779717,45.270293002144776,45.30548937025798,40789000,MSFT
2016-02-18,45.921409606933594,46.590127183448786,45.84221945593865,46.0445968968783,27176000,MSFT
2016-02-19,45.59585952758789,46.00060776691544,45.34069084589881,45.72784425439563,33559100,MSFT
2016-02-22,46.32615661621094,46.63411641977522,46.00059527357428,46.00059527357428,25008300,MSFT
2016-02-23,45.03271484375,46.0797814420599,44.85673638981721,46.05338584874842,28895300,MSFT
2016-02-24,45.191104888916016,45.31428882635373,44.1704336632042,44.60157744423621,33014500,MSFT
2016-02-25,45.84221649169922,45.84221649169922,44.53118373462495,45.51665849488692,26939500,MSFT
2016-02-26,45.1383171081543,46.35256519292184,44.96233858975869,46.28217244295917,35975900,MSFT
