Date,Close,High,Low,Open,Volume,Ticker
2015-02-23,29.573678970336914,29.573678970336914,28.831002433052117,28.911051624628524,283896400,AAPL
2015-02-24,29.389127731323242,29.707102206832975,29.16676919202935,29.56034475659771,276912400,AAPL
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800,AAPL
2015-02-26,28.999998092651367,29.10005874917597,28.152812664929638,28.637552615299487,365150000,AAPL
2015-02-27,28.56418228149414,29.033358981619905,28.51526312656748,28.906612973058365,248059200,AAPL
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237698,28.739839958832356,192386800,AAPL
2015-03-03,28.76429557800293,28.79987375215848,28.481899334140593,28.675353535535493,151265200,AAPL
2015-03-04,28.581968307495117,28.80877499266501,28.533052544931437,28.706491953319468,126665200,AAPL
2015-03-05,28.108348846435547,28.628667108118552,27.963815430480935,28.590866556757582,226068400,AAPL
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400,AAPL
2015-03-09,28.270660400390625,28.810993335881307,27.808154299397792,28.452994307989236,354114000,AAPL
2015-03-10,27.685863494873047,28.288454960913256,27.5279891281801,28.108345078545167,275426400,AAPL
2015-03-11,27.181102752685547,27.74366949013654,27.1521967582118,27.739223066548554,275756000,AAPL
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800,AAPL
2015-03-13,27.481285095214844,27.88375511761806,27.256704240700735,27.661396626562826,207309200,AAPL
2015-03-16,27.783695220947266,27.783695220947266,27.32119080820845,27.54577168246317,143497200,AAPL
2015-03-17,28.248430252075195,28.31069037432514,27.93935200486218,27.994941642079787,204092400,AAPL
2015-03-18,28.5664005279541,28.71982845602437,28.09944795575962,28.23953321847968,261083600,AAPL
2015-03-19,28.3507137298584,28.7398411732094,28.328478215244832,28.62866190368054,183238000,AAPL
2015-03-20,27.994943618774414,28.550838333740565,27.830398756001053,28.517485906223897,274780400,AAPL
2015-03-23,28.286230087280273,28.42853941926363,28.132802149548414,28.266218632686233,150838800,AAPL
2015-03-24,28.170597076416016,28.470778996147455,28.141689387560522,28.29067086218496,131369200,AAPL
2015-03-25,27.434593200683594,28.19950704158356,27.434593200683594,28.13724692829372,206620800,AAPL
2015-03-26,27.62582778930664,27.768137135955826,27.26115987646045,27.296738061353363,190291600,AAPL
2015-03-27,27.405691146850586,27.728110364111448,27.33009005453991,27.699204363485794,158184800,AAPL
2015-03-30,28.099451065063477,28.10612155024622,27.57246068163208,27.58357928791074,188398800,AAPL
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400,AAPL
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600,AAPL
2015-04-02,27.86597442626953,27.919340005191067,27.614709866405345,27.801490240861305,128880400,AAPL
2015-04-06,28.31736183166504,28.35294001500725,27.645839737461767,27.676969799655623,148776000,AAPL
2015-04-07,28.0194034576416,28.48857847251313,28.012732972076122,28.381847310542977,140049200,AAPL
2015-04-08,27.928234100341797,28.1061216224908,27.78814882176073,27.98382373895572,149316800,AAPL
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000,AAPL
2015-04-10,28.26177215576172,28.286231732662372,27.852633226625628,28.006059476821086,160752000,AAPL
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400,AAPL
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.239537415262678,102098400,AAPL
2015-04-15,28.19061279296875,28.268437935397202,28.019397479626157,28.108341226599048,115881600,AAPL
2015-04-16,28.054975509643555,28.261769011778117,28.041634540622283,28.0794350838232,113476000,AAPL
2015-04-17,27.73923110961914,28.04830938065471,27.67474692190119,27.917118641010806,207828000,AAPL
2015-04-20,28.372947692871094,28.488573380415158,27.832616404650924,27.921560154702245,188217200,AAPL
2015-04-21,28.21952247619629,28.506363493308605,28.166155206372657,28.484129675573577,129740400,AAPL
2015-04-22,28.599754333496094,28.65534396850471,28.088330709293473,28.23731052396591,150618000,AAPL
2015-04-23,28.833232879638672,29.00000179276501,28.493024568294725,28.52860275072968,183083600,AAPL
2015-04-24,28.9688720703125,29.046698921184287,28.73539491061941,29.015568859420025,178103600,AAPL
2015-04-27,29.495861053466797,29.602595603096105,29.162323219950373,29.420259958837757,387816800,AAPL
2015-04-28,29.031139373779297,29.916125685313027,28.811006522904183,29.89833998241094,475696000,AAPL
2015-04-29,28.604202270507812,29.26015928080993,28.528601181683193,28.942188199206498,253544400,AAPL
2015-04-30,27.828170776367188,28.60420158242397,27.701426480269312,28.60420158242397,332781600,AAPL
2015-05-01,28.67313575744629,28.93552062370091,27.861528367104484,28.03941419799725,234050400,AAPL
2015-05-04,28.617544174194336,29.033356962148268,28.519705871146353,28.795431689470476,203953200,AAPL
2015-05-05,27.972707748413086,28.561956579916988,27.968259627159547,28.49524833280351,197085600,AAPL
2015-05-06,27.797039031982422,28.183942381380493,27.430147135062807,28.141693719755914,288564000,AAPL
2015-05-07,27.968975067138672,28.152070633388597,27.692097515406704,27.859563034667513,175763600,AAPL
2015-05-08,28.495935440063477,28.495935440063477,28.158771026473666,28.28604476221257,222201600,AAPL
2015-05-11,28.20565414428711,28.482529943603403,28.051585348625007,28.444571508121946,168143200,AAPL
2015-05-12,28.105173110961914,28.330692057782745,27.870720764153706,28.0448845858755,192640000,AAPL
2015-05-13,28.136444091796875,28.399923276401505,28.105183993924086,28.167704189669664,138776800,AAPL
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000,AAPL
2015-05-15,28.752717971801758,28.913485164093117,28.62767757937407,28.819704869772348,152832000,AAPL
2015-05-18,29.06977653503418,29.18811854124879,28.661160333406826,28.66562703376231,203531600,AAPL
2015-05-19,29.042985916137695,29.223848116196663,28.946970588357917,29.18142297650986,178532800,AAPL
2015-05-20,29.040756225585938,29.2461802072394,28.879989038710175,29.02735952786213,145819600,AAPL
2015-05-21,29.33773422241211,29.39132443021388,28.989406389439754,29.042996597241526,158921600,AAPL
2015-05-22,29.594507217407227,29.690522560457005,29.339959745898334,29.38461994662565,182384000,AAPL
2015-05-26,28.942506790161133,29.677124119570855,28.830863109091734,29.60790558244299,282790400,AAPL
2015-05-27,29.48285484313965,29.5319783237903,29.038515277836858,29.10326709846147,183332800,AAPL
2015-05-28,29.424808502197266,29.46276694515732,29.272974730357046,29.442671900136368,122933200,AAPL
2015-05-29,29.08987808227539,29.351123894449234,29.005027792013937,29.302000400834167,203538000,AAPL
2015-06-01,29.14792251586914,29.337718082879647,29.03851391988592,29.089869044675876,128451200,AAPL
2015-06-02,29.018428802490234,29.174729283831766,28.875525018535836,28.99609870211503,134670400,AAPL
2015-06-03,29.054149627685547,29.237246894728884,29.00502613687366,29.174726707712786,123934000,AAPL
2015-06-04,28.88444709777832,29.156857893637614,28.783968487819013,28.933570579464032,153800400,AAPL
2015-06-05,28.725915908813477,28.958136658313954,28.66116407712451,28.91571151713053,142507200,AAPL
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200,AAPL
2015-06-09,28.451274871826172,28.598645346452834,28.049358647798414,28.290507700796127,224301600,AAPL
2015-06-10,28.77727699279785,28.879987273800243,28.54728957345983,28.562919621031597,156349200,AAPL
2015-06-11,28.71251678466797,29.067542819658165,28.68795504222306,28.844255490920546,141563600,AAPL
2015-06-12,28.39545249938965,28.654466648645087,28.382055803237584,28.623206555258715,147544800,AAPL
2015-06-15,28.339628219604492,28.41108009883974,28.069450748010365,28.156532672592473,175955600,AAPL
2015-06-16,28.491466522216797,28.547288361681776,28.216824026035603,28.364192796378532,125976400,AAPL
2015-06-17,28.42448616027832,28.55399155511659,28.299444060246437,28.518266457641506,131672400,AAPL
2015-06-18,28.553985595703125,28.649999223978433,28.406616831110373,28.408850181595085,141628800,AAPL
2015-06-19,28.268177032470703,28.54058786108312,28.223520245685513,28.516026117287105,218867600,AAPL
2015-06-22,28.493698120117188,28.594176743554687,28.37535610029832,28.46690302554514,136157200,AAPL
2015-06-23,28.36419105529785,28.49369812375843,28.330697612965324,28.464671382295435,121075600,AAPL
2015-06-24,28.6053466796875,28.982702900869484,28.384292648227373,28.404387694929415,221123600,AAPL
2015-06-25,28.469135284423828,28.84872307346394,28.469135284423828,28.77280619707479,127752400,AAPL
2015-06-26,28.301671981811523,28.578547822431265,28.248083494105483,28.507095937640774,176267200,AAPL
2015-06-29,27.80596923828125,28.239147177225394,27.794805894589647,28.01362651067182,196645600,AAPL
2015-06-30,28.00693130493164,28.16100011566019,27.879657588452865,28.03819139644943,177482800,AAPL
2015-07-01,28.268177032470703,28.344095614262187,28.131971618164496,28.335163916195704,120955200,AAPL
2015-07-02,28.232450485229492,28.288272317600764,28.082846679778665,28.230217134941444,108844000,AAPL
2015-07-06,28.134206771850586,28.185563613137802,27.87742597250915,27.897522720333654,112241600,AAPL
2015-07-07,28.06498908996582,28.167701072115218,27.636276059999904,28.109645880970817,187787200,AAPL
2015-07-08,27.36833381652832,27.830538620225102,27.361635467764923,27.794813525637824,243046400,AAPL
2015-07-09,26.810110092163086,27.701026076730777,26.620316199206663,27.654135941074284,314380000,AAPL
2015-07-10,27.526865005493164,27.654138730411738,27.064660246204934,27.227660765825657,245418000,AAPL
2015-07-13,28.05828285217285,28.080611241396998,27.7590769852192,27.917610763321612,165762000,AAPL
2015-07-14,28.047128677368164,28.216827567634503,27.919854935555303,28.143142321440855,127072400,AAPL
2015-07-15,28.317302703857422,28.390987940927992,28.040426856633054,28.07168695050287,134596800,AAPL
2015-07-16,28.694650650024414,28.708050750428526,28.435638259261328,28.522720172871473,144889600,AAPL
2015-07-17,28.942506790161133,28.942506790161133,28.650000890894464,28.821933113727873,184658800,AAPL
2015-07-20,29.48956871032715,29.690526008558358,29.183662653874517,29.24395120618202,235600800,AAPL
2015-07-21,29.194822311401367,29.67935547360729,29.09881038203511,29.66372713010115,307025600,AAPL
2015-07-22,27.960041046142578,28.02256122890645,27.238822186865725,27.238822186865725,461802400,AAPL
2015-07-23,27.9466495513916,28.377592563285585,27.924319450351526,28.17886692957112,203998000,AAPL
2015-07-24,27.799274444580078,28.076150275307967,27.665302378327695,27.982369999286025,168649200,AAPL
2015-07-27,27.412988662719727,27.60055093250438,27.267853240365948,27.484440550364504,177822000,AAPL
2015-07-28,27.549190521240234,27.667534238662494,27.363863329620226,27.549190521240234,134472400,AAPL
2015-07-29,27.462106704711914,27.575983713639953,27.301339563530455,27.497833493217588,148046800,AAPL
2015-07-30,27.323673248291016,27.368330036243712,27.176302781662045,27.31250819952921,134513200,AAPL
2015-07-31,27.084754943847656,27.383959160865977,26.997673017787267,27.37502746286655,171540000,AAPL
2015-08-03,26.446151733398438,27.368327786851697,26.240726096477005,27.129410413492046,279904000,AAPL
2015-08-04,25.59766387939453,26.28092268429403,25.28729457236192,26.218402493459756,496554400,AAPL
2015-08-05,25.76736068725586,26.222867088448904,25.03051174636031,25.22030565430392,397250400,AAPL
2015-08-06,25.823434829711914,26.130723785560797,25.59689502299034,26.011846088492206,211612000,AAPL
2015-08-07,25.910911560058594,26.074649899477837,25.682128288087846,25.70007254388198,154681600,AAPL
2015-08-10,26.85296630859375,26.913526037008136,26.137454888530378,26.137454888530378,219806400,AAPL
2015-08-11,25.455583572387695,26.507541906594625,25.419696776558233,26.42455101739805,388331200,AAPL
2015-08-12,25.848108291625977,25.88848201140172,24.589796021750065,25.240260746466667,404870000,AAPL
2015-08-13,25.827913284301758,26.108285765218497,25.69109137671376,26.027538353813853,194143200,AAPL
2015-08-14,26.00959587097168,26.088099828708994,25.572215455536693,25.64174728792432,171718000,AAPL
2015-08-17,26.27876091003418,26.38866647768475,25.90642531782848,26.027546472717383,163538800,AAPL
2015-08-18,26.130718231201172,26.341558908737895,26.020812685174974,26.115017438911718,138242800,AAPL
2015-08-19,25.79651641845703,26.13520520520476,25.7224976592639,26.041000445099755,193146000,AAPL
2015-08-20,25.267168045043945,25.648473930400986,25.03838314482348,25.587914228141333,274006400,AAPL
2015-08-21,23.721765518188477,25.098955598190983,23.697092592385616,24.769237145424192,513102000,AAPL
2015-08-24,23.129619598388672,24.40363281481871,20.63542422784011,21.279160360566053,648825200,AAPL
2015-08-25,23.2686767578125,24.921753826886736,23.214845710679146,24.921753826886736,414406400,AAPL
2015-08-26,24.60325050354004,24.648109423295963,23.562507821628127,24.020074279164454,387098400,AAPL
2015-08-27,25.327730178833008,25.39950547159993,24.67726562555014,25.17296571986374,338464400,AAPL
2015-08-28,25.410730361938477,25.415215570703577,25.018208711536605,25.159515889628185,212657600,AAPL
2015-08-31,25.29184341430664,25.68885012849772,25.12137645208668,25.1281051184065,224917200,AAPL
2015-09-01,24.16139030456543,25.094469460458992,24.08064285601347,24.70643472666186,307383600,AAPL
2015-09-02,25.19764518737793,25.19764518737793,24.47764856445594,24.724377818540738,247555200,AAPL
2015-09-03,24.755775451660156,25.296332841717195,24.681756687277375,25.23128620434368,212935600,AAPL
2015-09-04,24.509050369262695,24.77372217125578,24.338585061120977,24.441761972235767,199985200,AAPL
2015-09-08,25.19091033935547,25.246984844935913,24.744557754087413,25.06530399445787,219374400,AAPL
2015-09-09,24.7064266204834,25.5744588407277,24.6211922798336,25.516142589108206,340043200,AAPL
2015-09-10,25.249231338500977,25.408482748135636,24.650355957637192,24.733345140663832,251571200,AAPL
2015-09-11,25.617084503173828,25.617084503173828,25.067554870403075,25.074283539262197,199662000,AAPL
2015-09-14,25.863813400268555,26.21820480947586,25.762879939628146,26.14867294597952,233453600,AAPL
2015-09-15,26.08137321472168,26.13744771912597,25.664178765053123,26.00286925080729,173364800,AAPL
2015-09-16,26.110532760620117,26.139690886531813,25.892963412159954,26.074644256798294,148694000,AAPL
2015-09-17,25.552024841308594,26.12847056725494,25.507165930917008,25.942304548997893,256450400,AAPL
2015-09-18,25.446609497070312,25.637264181672517,25.092219928636705,25.168480433471128,297141200,AAPL
2015-09-21,25.841381072998047,25.877269586482125,25.493720082728235,25.495961831377105,200888000,AAPL
2015-09-22,25.43539810180664,25.61035029936734,25.238014731218577,25.430911182697873,201384800,AAPL
2015-09-23,25.641754150390625,25.731473716641045,25.41297088214752,25.486987941390105,143026800,AAPL
2015-09-24,25.794275283813477,25.90642430678658,25.20437203902794,25.401753703407618,200878000,AAPL
2015-09-25,25.729225158691406,26.173335982439163,25.574458980357516,26.117261478551004,224607600,AAPL
2015-09-28,25.220069885253906,25.697824051210933,25.220069885253906,25.536329203209096,208436000,AAPL
2015-09-29,24.461944580078125,25.460071920955418,24.192787606840596,25.307549179785273,293461600,AAPL
2015-09-30,24.74007225036621,25.018201315562724,24.38792442798784,24.710912412608344,265892000,AAPL
2015-10-01,24.578580856323242,24.58755298372046,24.069423321895563,24.464188371081597,255716400,AAPL
2015-10-02,24.75801658630371,24.899325444124337,24.123254445270266,24.22643133643209,232079200,AAPL
2015-10-05,24.847736358642578,24.98007309082527,24.464186919279005,24.64586778233064,208258800,AAPL
2015-10-06,24.966615676879883,25.06306390790795,24.621196470669094,24.814092932725227,192787200,AAPL
2015-10-07,24.847736358642578,25.0697909369566,24.540449142000504,25.063062269622574,187062400,AAPL
2015-10-08,24.560640335083008,24.715406561509567,24.27129559975703,24.715406561509567,247918400,AAPL
2015-10-09,25.148296356201172,25.184183152026744,24.55839142763354,24.67278390489033,211064400,AAPL
2015-10-12,25.031661987304688,25.289605086536547,24.99577518923133,25.285119878499245,121868800,AAPL
2015-10-13,25.074281692504883,25.222317530278357,24.825310695502758,24.856712288704962,132197200,AAPL
2015-10-14,24.719890594482422,25.01372052458392,24.57409650375153,24.962132925734505,177849600,AAPL
2015-10-15,25.089981079101562,25.143812134243223,24.782692121453554,24.881383815261927,150694000,AAPL
2015-10-16,24.906057357788086,25.121383294965348,24.79166486541758,25.072037446834603,156930400,AAPL
2015-10-19,25.060823440551758,25.06530864887749,24.69745996086399,24.852226172607406,119036800,AAPL
2015-10-20,25.518388748168945,25.608108311660388,24.85671017602895,24.973344410686988,195871200,AAPL
2015-10-21,25.516145706176758,25.92436807367214,25.50268666001744,25.569976757039264,167180800,AAPL
2015-10-22,25.906429290771484,25.906429290771484,25.59241162378314,25.64400093722937,166616400,AAPL
2015-10-23,26.709413528442383,26.743058579861522,26.092593860372293,26.175583047779984,237467600,AAPL
2015-10-26,25.857074737548828,26.49632373414479,25.776327315741124,26.485109860218078,265335200,AAPL
2015-10-27,25.69334602355957,26.139698728385536,25.56773793375908,25.883999051348866,279537600,AAPL
2015-10-28,26.752033233642578,26.75876361399915,26.03203654876997,26.2271765089024,342205600,AAPL
2015-10-29,27.034648895263672,27.070537411574072,26.527734725560457,26.624182974071353,204909200,AAPL
2015-10-30,26.803613662719727,27.18940653484636,26.792398077102376,27.137817236767894,197461200,AAPL
2015-11-02,27.180435180664062,27.220808894271993,26.82828734412862,27.095202545828723,128813200,AAPL
2015-11-03,27.492218017578125,27.698571858643568,27.072779954997515,27.092967673829296,182076000,AAPL
2015-11-04,27.36435890197754,27.77258123681901,27.279126268991515,27.61781505280359,179544400,AAPL
2015-11-05,27.238216400146484,27.636924307296095,27.07152584230477,27.447706558500503,158210800,AAPL
2015-11-06,27.26975440979004,27.438698042862917,27.170641980357402,27.281018006094968,132169200,AAPL
2015-11-09,27.159372329711914,27.43869192625671,27.042238859736074,27.247222861839578,135485600,AAPL
2015-11-10,26.303396224975586,26.596232538644294,26.143463127646314,26.332680887492543,236511600,AAPL
2015-11-11,26.15472412109375,26.44981174975811,25.951991440926772,26.213291721716057,180872000,AAPL
2015-11-12,26.066875457763672,26.31465909867427,26.051107454758,26.188515074628896,130102400,AAPL
2015-11-13,25.305500030517578,26.03308461937239,25.289732028583675,25.94973848424558,183249600,AAPL
2015-11-16,25.719982147216797,25.733497089691692,25.00366098012395,25.0892584801045,152426800,AAPL
2015-11-17,25.60959815979004,25.915949363767915,25.526252030363505,25.8866647060483,110467600,AAPL
2015-11-18,26.4205322265625,26.46558317527937,26.01731987678746,26.075887484986215,186698800,AAPL
2015-11-19,26.75616455078125,26.97466524569888,26.301143813878102,26.499370380292167,173183200,AAPL
2015-11-20,26.8732967376709,27.01295568430863,26.771929543716215,26.850769548847712,137148400,AAPL
2015-11-23,26.524145126342773,26.970156985280802,26.43178846701266,26.86653673188203,129930000,AAPL
2015-11-24,26.778688430786133,26.884560036961126,26.38223532153861,26.42953932712212,171212800,AAPL
2015-11-25,26.58721923828125,26.857530050130254,26.56244070423051,26.853023924711955,85553200,AAPL
2015-11-27,26.537660598754883,26.67281685596777,26.49035659616365,26.64578526080855,52185600,AAPL
2015-11-30,26.64804458618164,26.89808131477239,26.52415189414709,26.5782133785878,156721200,AAPL
2015-12-01,26.431791305541992,26.762921071156022,26.32366835263742,26.749406131688787,139409600,AAPL
2015-12-02,26.19301986694336,26.60524273261725,26.14796892014572,26.431792978421072,133546400,AAPL
2015-12-03,25.949737548828125,26.307898892106483,25.728985529710997,26.253837418650917,166278000,AAPL
2015-12-04,26.81247901916504,26.86203609027978,25.92946742765108,25.970013965964647,231108000,AAPL
2015-12-07,26.643529891967773,26.99943813046564,26.537658301654087,26.801211605539475,128336800,AAPL
2015-12-08,26.63227653503418,26.71562096536293,26.32367219633195,26.472341707929797,137238000,AAPL
2015-12-09,26.044349670410156,26.51063400347499,25.9227100550128,26.499370407785392,185445600,AAPL
2015-12-10,26.16823959350586,26.341689336187937,26.019570104075996,26.13895665188963,116850800,AAPL
2015-12-11,25.49471664428711,25.992536933126495,25.420381044780573,25.947485992046726,187544800,AAPL
2015-12-14,25.337039947509766,25.382090894484865,24.731094914768907,25.26946180846365,257274800,AAPL
2015-12-15,24.888774871826172,25.409122416293304,24.85723886532313,25.215400251441203,213292400,AAPL
2015-12-16,25.08024787902832,25.226666056924753,24.508093547049064,25.019428919468982,224954000,AAPL
2015-12-17,24.548635482788086,25.285228923308203,24.548635482788086,25.23341878938219,179091200,AAPL
2015-12-18,23.884126663208008,24.670277299747227,23.83456958425084,24.53287137888919,385813200,AAPL
2015-12-21,24.176958084106445,24.185968616497497,23.780503251816764,24.1656944889718,190362400,AAPL
2015-12-22,24.154434204101562,24.264810225644474,23.978731388772907,24.192727680349428,131157600,AAPL
2015-12-23,24.465286254882812,24.519347726245353,24.147671458638616,24.163439459393658,130629600,AAPL
2015-12-24,24.334640502929688,24.55314120884414,24.316619436371415,24.55314120884414,54281600,AAPL
2015-12-28,24.062076568603516,24.2580517863807,23.917911483773185,24.23552459552697,106816800,AAPL
2015-12-29,24.49457550048828,24.650004204080133,24.071090715043937,24.093616190696064,123724800,AAPL
2015-12-30,24.174707412719727,24.485563077335843,24.14317140552317,24.458533196072224,100855200,AAPL
2015-12-31,23.710670471191406,24.10937659210281,23.611556347279446,24.104872185826398,163649200,AAPL
2016-01-04,23.73094367980957,23.735449804821453,22.976329287135002,23.11373688408393,270597600,AAPL
2016-01-05,23.136272430419922,23.843583130038468,23.06869599305702,23.8210576509175,223164000,AAPL
2016-01-06,22.683502197265625,23.059684732956846,22.49653917971208,22.651966183770625,273829600,AAPL
2016-01-07,21.726152420043945,22.555102654007786,21.72164801227934,22.228478955688608,324377600,AAPL
2016-01-08,21.841026306152344,22.325331590067194,21.795975371241525,22.19918759745049,283192000,AAPL
2016-01-11,22.194683074951172,22.314069607807568,21.926625352707706,22.29379720120922,198957600,AAPL
2016-01-12,22.51680564880371,22.6812448631054,22.26451588888082,22.64970885793796,196616800,AAPL
2016-01-13,21.93788719177246,22.793868697063594,21.91761478679566,22.597893522706244,249758400,AAPL
2016-01-14,22.417692184448242,22.63394153867265,21.566216582054608,22.0662899913546,252680400,AAPL
2016-01-15,21.87932777404785,22.00997793908476,21.480621526671204,21.669837584793374,319335600,AAPL
2016-01-19,21.773456573486328,22.22171987191926,21.51215625892898,22.167658389749423,212350800,AAPL
2016-01-20,21.802738189697266,22.118099967207257,21.043617548233343,21.42205133752865,289337600,AAPL
2016-01-21,21.692359924316406,22.048266485215724,21.386008711417897,21.863554876137204,208646000,AAPL
2016-01-22,22.845680236816406,22.85469076868208,22.15864393824545,22.217209817497473,263202000,AAPL
2016-01-25,22.39967155456543,22.870460275096484,22.347861422573573,22.868207212335967,207178000,AAPL
2016-01-26,22.523561477661133,22.724041089583306,22.091066250947,22.510046538883586,300308000,AAPL
2016-01-27,21.043611526489258,21.766689829401106,21.025590465826443,21.633788373824444,533478800,AAPL
2016-01-28,21.19454002380371,21.29140110397176,20.811601828860308,21.12696360512257,222715200,AAPL
2016-01-29,21.926626205444336,21.926626205444336,21.253104857792184,21.352218987904827,257666000,AAPL
2016-02-01,21.72163963317871,21.784711629055188,21.489624054668962,21.730650163815778,163774000,AAPL
2016-02-02,21.282390594482422,21.63379275566783,21.237337933700136,21.49413208511767,149428800,AAPL
2016-02-03,21.703622817993164,21.81399883237092,21.192287564028874,21.39952465347622,183857200,AAPL
2016-02-04,21.87801170349121,22.04334319664708,21.558675159051454,21.7104166498697,185886800,AAPL
2016-02-05,21.29369354248047,21.950487266896594,21.218956298789394,21.859894731130765,185672400,AAPL
2016-02-08,21.51790428161621,21.674174589855877,21.071737596544722,21.092120004090088,216085600,AAPL
2016-02-09,21.513376235961914,21.728533687948552,21.273307525570605,21.354840621157955,177324800,AAPL
2016-02-10,21.35031509399414,21.821394929259718,21.311813825280545,21.724008249160672,169374400,AAPL
2016-02-11,21.22121810913086,21.452229142675453,20.96982466387226,21.241602248753622,200298800,AAPL
2016-02-12,21.286897659301758,21.402403176130246,21.0649477791782,21.332194787425067,161405600,AAPL
2016-02-16,21.887075424194336,21.93463612193744,21.427320284768577,21.520176391435847,196231600,AAPL
2016-02-17,22.222257614135742,22.242640020871907,21.776090946777472,21.893859995261423,179452800,AAPL
2016-02-18,21.80101203918457,22.396655094579923,21.762509043401412,22.38533037913035,156084000,AAPL
2016-02-19,21.751184463500977,21.91425067774679,21.69682963472199,21.742125037386337,141496800,AAPL
2016-02-22,21.941429138183594,21.945959715589726,21.724008076232284,21.812335328652846,137123200,AAPL
2016-02-23,21.44544219970703,21.855371411066514,21.413735063353776,21.832723703372665,127770400,AAPL
2016-02-24,21.7647762298584,21.828190494923877,21.13516070112382,21.284638664128842,145022800,AAPL
2016-02-25,21.914249420166016,21.914249420166016,21.572263447576336,21.753448503653868,110330800,AAPL
2016-02-26,21.948225021362305,22.19961677451011,21.87348604528401,22.013902842621285,115964400,AAPL
