Date,Target
2023-05-17,172.78890991210938
2023-05-18,172.8975067138672
2023-05-19,171.9499053955078
2023-05-22,169.343994140625
2023-05-23,169.620361328125
2023-05-24,170.7555389404297
2023-05-25,173.1639862060547
2023-05-26,175.00985717773438
2023-05-30,174.9604949951172
2023-05-31,177.76380920410156
2023-06-01,178.61270141601562
2023-06-02,177.26036071777344
2023-06-05,176.8951873779297
2023-06-06,175.5231475830078
2023-06-07,178.23764038085938
2023-06-08,178.62257385253906
2023-06-09,181.4160003662109
2023-06-12,180.9422149658203
2023-06-13,181.57394409179688
2023-06-14,183.6073455810547
2023-06-15,182.5314483642578
2023-06-16,182.6202392578125
2023-06-20,181.58384704589844
2023-06-21,184.5845489501953
2023-06-22,184.2686920166016
2023-06-23,182.87692260742188
2023-06-26,185.63087463378903
2023-06-27,186.80551147460935
2023-06-28,187.1410980224609
2023-06-29,191.4645538330078
2023-06-30,189.97406005859372
2023-07-03,188.858642578125
2023-07-05,189.3324279785156
2023-07-06,188.21701049804688
2023-07-07,186.1737823486328
2023-07-10,185.65061950683597
2023-07-11,187.3187713623047
2023-07-12,188.0788116455078
2023-07-13,188.22689819335935
2023-07-14,191.48426818847656
2023-07-17,191.2276306152344
2023-07-18,192.57992553710935
2023-07-19,190.6353759765625
2023-07-20,189.46075439453125
2023-07-21,190.2602996826172
2023-07-24,191.1190490722656
2023-07-25,191.9877014160156
2023-07-26,190.7241973876953
2023-07-27,193.3004913330078
2023-07-28,193.91249084472656
2023-07-31,193.0833282470703
2023-08-01,190.09246826171875
2023-08-02,188.70069885253903
2023-08-03,179.6392822265625
2023-08-04,176.5398406982422
2023-08-07,177.47756958007812
2023-08-08,175.88833618164062
2023-08-09,175.6711883544922
2023-08-10,175.73049926757812
2023-08-11,177.3811492919922
2023-08-14,175.3944091796875
2023-08-15,174.52464294433594
2023-08-16,171.98439025878906
2023-08-17,172.46873474121094
2023-08-18,173.80307006835938
2023-08-21,175.177001953125
2023-08-22,179.0219268798828
2023-08-23,174.33682250976562
2023-08-24,176.541015625
2023-08-25,178.1027069091797
2023-08-28,181.98716735839844
2023-08-29,185.4762725830078
2023-08-30,185.6937561035156
2023-08-31,187.2653350830078
2023-09-01,187.5025329589844
2023-09-05,180.79119873046875
2023-09-06,175.503173828125
2023-09-07,176.115966796875
2023-09-08,177.28231811523438
2023-09-11,174.25775146484375
2023-09-12,172.19198608398438
2023-09-13,173.70428466796875
2023-09-14,172.9827117919922
2023-09-15,175.90841674804688
2023-09-18,176.9956817626953
2023-09-19,173.45716857910156
2023-09-20,171.91522216796875
2023-09-21,172.7652587890625
2023-09-22,174.04029846191406
2023-09-25,169.96800231933594
2023-09-26,168.45574951171875
2023-09-27,168.71273803710938
2023-09-28,169.2267303466797
2023-09-29,171.7373046875
2023-10-02,170.40292358398438
2023-10-03,171.6483612060547
2023-10-04,172.88385009765625
2023-10-05,175.43399047851562
2023-10-06,176.91659545898438
2023-10-09,176.3235321044922
2023-10-10,177.71722412109375
2023-10-11,178.61669921875
2023-10-12,176.77822875976562
2023-10-13,176.64971923828125
2023-10-16,175.097900390625
2023-10-17,173.80307006835938
2023-10-18,173.42750549316406
2023-10-19,170.87738037109375
2023-10-20,170.99598693847656
2023-10-23,171.43089294433594
2023-10-24,169.11801147460938
2023-10-25,164.95677185058594
2023-10-26,166.27134704589844
2023-10-27,168.3173828125
2023-10-30,168.7918243408203
2023-10-31,171.95474243164062
2023-11-01,175.5130615234375
2023-11-02,174.60369873046875
2023-11-03,177.15380859375
2023-11-06,179.71380615234375
2023-11-07,180.77142333984372
2023-11-08,180.2970123291016
2023-11-09,184.4834747314453
2023-11-10,182.8999481201172
2023-11-13,185.5128173828125
2023-11-14,186.0769195556641
2023-11-15,187.7594757080078
2023-11-16,187.7396545410156
2023-11-17,189.4815826416016
2023-11-20,188.67990112304688
2023-11-21,189.343017578125
2023-11-22,188.0167999267578
2023-11-24,187.838623046875
2023-11-27,188.44235229492188
2023-11-28,187.4229431152344
2023-11-29,187.9969940185547
2023-11-30,189.27371215820312
2023-12-01,187.4823455810547
2023-12-04,191.43133544921875
2023-12-05,190.34266662597656
2023-12-06,192.27261352539065
2023-12-07,193.69778442382807
2023-12-08,191.1937713623047
2023-12-11,192.7080535888672
2023-12-12,195.9246368408203
2023-12-13,196.07308959960935
2023-12-14,195.5386505126953
2023-12-15,193.8759307861328
2023-12-18,194.91510009765625
2023-12-19,192.8267974853516
2023-12-20,192.67832946777344
2023-12-21,191.6094665527344
2023-12-22,191.06509399414065
2023-12-26,191.16409301757807
2023-12-27,191.5896759033203
2023-12-28,190.5504608154297
2023-12-29,183.73133850097656
2024-01-02,182.3555908203125
2024-01-03,180.03964233398438
2024-01-04,179.31716918945312
2024-01-05,183.6521148681641
2024-01-08,183.2364654541016
2024-01-09,184.2756500244141
2024-01-10,183.6818084716797
2024-01-11,184.0084381103516
2024-01-12,181.74197387695312
2024-01-16,180.8017425537109
2024-01-17,186.69058227539065
2024-01-18,189.5904541015625
2024-01-19,191.8964691162109
2024-01-22,193.17320251464844
2024-01-23,192.5001983642578
2024-01-24,192.173583984375
2024-01-25,190.4416046142578
2024-01-26,189.7586975097656
2024-01-29,186.1066436767578
2024-01-30,182.50405883789065
2024-01-31,184.93875122070312
2024-02-01,183.93914794921875
2024-02-02,185.75030517578125
2024-02-05,187.35366821289065
2024-02-06,187.4625244140625
2024-02-07,186.38375854492188
2024-02-08,187.14682006835935
2024-02-09,185.4621124267578
2024-02-12,183.3711700439453
2024-02-13,182.48919677734372
2024-02-14,182.20181274414065
2024-02-15,180.66580200195312
2024-02-16,179.9225616455078
2024-02-20,180.6757049560547
2024-02-21,182.70721435546875
2024-02-22,180.8739013671875
2024-02-23,179.5261688232422
2024-02-26,180.98294067382807
2024-02-27,179.78379821777344
2024-02-28,179.11985778808594
2024-02-29,178.03968811035156
2024-03-01,173.52084350585938
2024-03-04,168.5857391357422
2024-03-05,167.5947265625
2024-03-06,167.47584533691406
2024-03-07,169.19021606445312
2024-03-08,171.1920166015625
2024-03-11,171.6676788330078
2024-03-12,169.5866241455078
2024-03-13,171.4397735595703
2024-03-14,171.06317138671875
2024-03-15,172.15325927734375
2024-03-18,174.49197387695312
2024-03-19,177.05860900878906
2024-03-20,169.82444763183594
2024-03-21,170.72625732421875
2024-03-22,169.3091278076172
2024-03-25,168.17945861816406
2024-03-26,171.7469482421875
2024-03-27,169.93345642089844
2024-03-28,168.4965362548828
2024-04-01,167.3172607421875
2024-04-02,168.1199493408203
2024-04-03,167.29745483398438
2024-04-04,168.0505828857422
2024-04-05,166.93077087402344
2024-04-08,168.13975524902344
2024-04-09,166.26683044433594
2024-04-10,173.46133422851562
2024-04-11,174.95774841308594
2024-04-12,171.132568359375
2024-04-15,167.8524169921875
2024-04-16,166.48484802246094
2024-04-17,165.53350830078125
2024-04-18,163.51193237304688
2024-04-19,164.34432983398438
2024-04-22,165.394775390625
2024-04-23,167.4956817626953
2024-04-24,168.35780334472656
2024-04-25,167.77313232421875
2024-04-26,171.93524169921875
2024-04-29,168.79383850097656
2024-04-30,167.77313232421875
2024-05-01,171.46946716308594
2024-05-02,181.7261505126953
2024-05-03,180.0712127685547
2024-05-06,180.7549743652344
2024-05-07,181.0919342041016
2024-05-08,182.90542602539065
2024-05-09,181.64517211914065
2024-05-10,184.8503570556641
2024-05-13,185.99151611328125
2024-05-14,188.2639617919922
2024-05-15,188.38304138183597
2024-05-16,188.41281127929688
2024-05-17,189.5738220214844
2024-05-20,190.8737945556641
2024-05-21,189.43492126464844
2024-05-22,185.4457855224609
2024-05-23,188.5219573974609
2024-05-24,188.5319061279297
2024-05-28,188.82958984375
2024-05-29,189.8219146728516
2024-05-30,190.7745513916016
2024-05-31,192.5408935546875
2024-06-03,192.85842895507807
2024-06-04,194.3667449951172
2024-06-05,192.9874420166016
2024-06-06,195.3789520263672
2024-06-07,191.6378631591797
2024-06-10,205.5601806640625
2024-06-11,211.4347686767578
2024-06-12,212.5957794189453
2024-06-13,210.8592071533203
2024-06-14,215.00714111328125
2024-06-17,212.6453857421875
2024-06-18,208.07077026367188
2024-06-20,205.8975982666016
2024-06-21,206.5426025390625
2024-06-24,207.4654998779297
2024-06-25,211.61338806152344
2024-06-26,212.4568634033203
2024-06-27,209.0035552978516
2024-06-28,215.0865173339844
2024-07-01,218.5794982910156
2024-07-02,219.84967041015625
2024-07-03,224.6029052734375
2024-07-05,226.07159423828125
2024-07-08,226.92495727539065
2024-07-09,231.19195556640625
2024-07-10,225.823486328125
2024-07-11,228.77069091796875
2024-07-12,232.6010589599609
2024-07-15,233.01785278320312
2024-07-16,227.1234436035156
2024-07-17,222.45948791503903
2024-07-18,222.5885009765625
2024-07-19,222.24122619628903
2024-07-22,223.2831268310547
2024-07-23,216.8627471923828
2024-07-24,215.8208465576172
2024-07-25,216.2872314453125
2024-07-26,216.5651092529297
2024-07-29,217.1208038330078
2024-07-30,220.3756103515625
2024-07-31,216.6841583251953
2024-08-01,218.17266845703125
2024-08-02,207.66392517089844
2024-08-05,205.63958740234372
2024-08-06,208.209716796875
2024-08-07,211.6729278564453
2024-08-08,214.58042907714844
2024-08-09,216.1103973388672
2024-08-12,219.8259735107422
2024-08-13,220.27305603027344
2024-08-14,223.25344848632807
2024-08-15,224.5747833251953
2024-08-16,224.41583251953125
2024-08-19,225.0317840576172
2024-08-20,224.9225006103516
2024-08-21,223.064697265625
2024-08-22,225.359619140625
2024-08-23,225.6974029541016
2024-08-26,226.5418701171875
2024-08-27,225.01193237304688
2024-08-28,228.29039001464844
2024-08-29,227.5055389404297
2024-08-30,221.31619262695312
2024-09-03,219.40870666503903
2024-09-04,220.92874145507807
2024-09-05,219.3789520263672
2024-09-06,219.4683380126953
2024-09-09,218.67355346679688
2024-09-10,221.20692443847656
2024-09-11,221.31619262695312
2024-09-12,221.04795837402344
2024-09-13,214.9082946777344
2024-09-16,215.37522888183597
2024-09-17,219.2497711181641
2024-09-18,227.3763885498047
2024-09-19,226.7107391357422
2024-09-20,224.99205017089844
2024-09-23,225.8861541748047
2024-09-24,224.8927001953125
2024-09-25,226.0352020263672
2024-09-26,226.30340576171875
2024-09-27,231.4794464111328
2024-09-30,224.73374938964844
2024-10-01,225.30001831054688
2024-10-02,224.197265625
2024-10-03,225.3199005126953
2024-10-04,220.2432403564453
2024-10-07,224.29661560058597
2024-10-08,228.04200744628903
2024-10-09,227.5452423095703
2024-10-10,226.06500244140625
2024-10-11,229.79054260253903
2024-10-14,232.32388305664065
2024-10-15,230.2673797607422
2024-10-16,230.63499450683597
2024-10-17,233.4663848876953
2024-10-18,234.93670654296875
2024-10-21,234.3207550048828
2024-10-22,229.2540435791016
2024-10-23,229.0653076171875
2024-10-24,229.8998260498047
2024-10-25,231.87681579589844
2024-10-28,232.1450653076172
2024-10-29,228.59837341308597
2024-10-30,224.4357147216797
2024-10-31,221.4552764892578
2024-11-01,220.56114196777344
2024-11-04,221.99176025390625
2024-11-05,221.26649475097656
2024-11-06,225.9954376220703
2024-11-07,225.72694396972656
2024-11-08,223.01173400878903
2024-11-11,223.01173400878903
2024-11-12,223.89691162109372
2024-11-13,226.9800720214844
2024-11-14,223.77755737304688
2024-11-15,226.7811584472656
2024-11-18,227.0397491455078
2024-11-19,227.75582885742188
2024-11-20,227.2784423828125
2024-11-21,228.62110900878903
2024-11-22,231.60479736328125
2024-11-25,233.78292846679688
2024-11-26,233.6536102294922
2024-11-27,236.04058837890625
2024-11-29,238.2882843017578
2024-12-02,241.3316650390625
2024-12-03,241.68972778320312
2024-12-04,241.7195587158203
2024-12-05,241.5206298828125
2024-12-06,245.40940856933597
2024-12-09,246.42385864257807
2024-12-10,245.1508331298828
2024-12-11,246.61282348632807
2024-12-12,246.78192138671875
2024-12-13,249.6761016845703
2024-12-16,252.1028289794922
2024-12-17,246.70233154296875
2024-12-18,248.4328765869141
2024-12-19,253.1073455810547
2024-12-20,253.88311767578125
2024-12-23,256.79718017578125
2024-12-24,257.6127319335937
2024-12-26,254.2013702392578
2024-12-27,250.82977294921875
2024-12-30,249.05946350097656
