Date,Actual,Linear_Regression,Random_Forest,XGBoost,LSTM
2023-03-10,148.32125854492188,146.0253211040711,145.60229356544735,145.18312,149.49422
2023-03-13,150.41094970703125,148.79413664301413,148.71505601982844,148.93642,147.9134
2023-03-14,150.80526733398438,149.8381923926836,151.56209932642133,149.93698,149.72122
2023-03-15,153.62442016601562,149.97333799227988,151.85963545322005,150.24953,151.5665
2023-03-16,152.7865753173828,153.15273251594243,154.88924995086305,153.19136,152.51784
2023-03-17,155.15228271484375,152.50661018201245,151.27170646474818,152.74898,154.69052
2023-03-20,157.00546264648438,154.67331845001956,157.3725342774467,156.68793,154.22081
2023-03-21,155.57615661621094,156.59847686077666,158.23089363819244,157.66898,155.54225
2023-03-22,156.66043090820312,156.20546401913114,157.7630382067721,157.1816,156.83339
2023-03-23,157.9615936279297,156.86220293722238,157.97433198317825,158.41083,156.48764
2023-03-24,156.0197296142578,157.69251300883928,157.82431266303843,158.31583,156.92752
2023-03-27,155.398681640625,156.04431265762895,157.76242622908885,156.745,157.63916
2023-03-28,158.47415161132812,154.97669231050867,158.1736802506578,157.094,156.81198
2023-03-29,160.04144287109375,158.68993848740521,159.32285446930484,159.95207,156.51257
2023-03-30,162.54519653320312,160.05570342088092,159.6643565866434,159.2094,157.5415
2023-03-31,163.7970428466797,162.26372865810316,162.42485211308247,160.91972,158.2059
2023-04-03,163.26478576660156,164.09251255466148,163.49698966026307,161.66072,159.28471
2023-04-04,161.42144775390625,163.48634666253858,162.62482176259965,161.28818,160.05603
2023-04-05,162.3086395263672,161.07179005240826,161.90984492032484,161.63792,159.8678
2023-04-06,159.71617126464844,162.764396009866,163.00582937419222,160.37274,159.44826
2023-04-10,158.50375366210938,159.77866879138966,157.9998830884655,156.53311,160.12733
2023-04-11,157.813720703125,158.5640027226233,158.74814111241423,156.0136,159.5716
2023-04-12,163.19573974609375,158.17806744961172,158.60358621437928,157.11536,158.70566
2023-04-13,162.8507843017578,163.03412403274433,161.8114652490107,160.8754,157.95116
2023-04-14,162.8704833984375,162.8659659659764,162.45064366552018,159.4647,159.44815
2023-04-17,164.09275817871094,162.6548464972056,162.90768153974201,159.52748,159.3349
2023-04-18,165.2362060546875,164.49089708384196,163.52747852897093,160.37509,159.20558
2023-04-19,164.2701873779297,165.60655739558297,165.62446190712944,161.36238,159.47264
2023-04-20,162.66346740722656,164.57555589411552,164.77585118581385,161.77585,159.93614
2023-04-21,162.9690399169922,163.17318217728075,162.18124204568463,160.9009,159.83249
2023-04-24,161.4313507080078,162.8208368336738,162.7769849977892,159.15811,159.19072
2023-04-25,161.42144775390625,161.71351720076518,161.66350396080068,158.99858,159.03105
2023-04-26,166.0050811767578,161.77949739515395,162.49262275244143,159.06273,158.15346
2023-04-27,167.25694274902344,165.69774161074872,165.0441416892097,163.98663,158.07549
2023-04-28,167.168212890625,166.89500066595582,164.7301353605444,162.94379,159.40434
2023-05-01,166.13320922851562,167.11084767594656,164.7696707392276,163.61943,159.78998
2023-05-02,165.05874633789062,165.7305616493265,164.78943784460262,161.22157,159.73657
2023-05-03,163.4224395751953,165.2687329444605,164.6522601914867,163.26315,159.3301
2023-05-04,171.09140014648438,163.82224855065914,161.60562614058895,161.32722,158.71083
2023-05-05,171.02239990234375,170.62608753466526,170.88837471176467,167.50038,158.32442
2023-05-08,169.3170928955078,170.80090685304555,170.16146624321547,167.83896,160.10883
2023-05-09,171.08154296875,169.1519675240794,167.23651944500372,167.01645,160.51099
2023-05-10,171.26881408691406,170.78744756042792,169.68819713941517,167.81483,160.14146
2023-05-11,170.3409423828125,171.06673007848053,169.61377752986095,167.40802,160.61908
2023-05-12,169.847412109375,169.57000949773035,169.80657529967993,167.61179,160.83781
2023-05-15,169.847412109375,169.59466422177172,169.29542987797058,167.53114,160.72443
2023-05-16,170.45941162109375,170.4222907727207,169.3881763479141,167.69688,160.5968
2023-05-17,172.78890991210938,170.09050027191492,169.9884559975358,168.14381,160.61006
2023-05-18,172.8975067138672,172.61346209233065,169.91685328753047,168.4401,160.7471
2023-05-19,171.9499053955078,172.71524364621467,171.3275165395558,169.06538,161.24115
2023-05-22,169.343994140625,172.2259687338232,169.66800963765093,168.00743,161.07497
2023-05-23,169.620361328125,169.56170689746452,166.64071162344925,166.37894,160.90604
2023-05-24,170.7555389404297,169.9424720706245,166.80199412591122,166.6679,160.10246
2023-05-25,173.1639862060547,170.78576353155836,169.50711681493942,167.33714,160.07838
2023-05-26,175.00985717773438,173.04036314449473,169.72083196755074,166.79868,160.06981
2023-05-30,174.9604949951172,175.20040953105456,171.5167633941702,166.70363,160.54816
2023-05-31,177.76380920410156,175.45573960575877,171.78879916307267,167.04541,160.82529
2023-06-01,178.61270141601562,177.43520530987448,171.70987224401358,166.66814,160.7051
2023-06-02,177.26036071777344,178.12353292942265,171.66874412931324,167.48427,161.4553
2023-06-05,176.8951873779297,176.66754027781084,171.5067055282868,168.05685,161.68625
2023-06-06,175.5231475830078,176.256770192301,171.67373578729695,168.78696,161.40532
2023-06-07,178.23764038085938,176.33757953837113,171.47299985764244,168.53038,161.51486
2023-06-08,178.62257385253906,178.09943113238722,172.82779392717478,166.79742,161.44511
2023-06-09,181.4160003662109,178.64340940777436,172.69798956356078,167.48311,162.09744
2023-06-12,180.9422149658203,181.25333334342344,172.60109975027387,167.68161,162.13382
2023-06-13,181.57394409179688,181.35034427720808,172.65481330856167,168.00903,162.80792
2023-06-14,183.6073455810547,181.45308230702125,172.47646812950342,167.96605,163.0721
2023-06-15,182.5314483642578,183.91524485718662,172.57024505781473,168.11017,163.47531
2023-06-16,182.6202392578125,182.38576341665737,172.52285317469125,168.11406,164.23466
2023-06-20,181.58384704589844,183.31917153500623,172.64284945281827,167.1501,164.50525
2023-06-21,184.5845489501953,181.43492003354447,172.43859428481176,167.45235,165.00607
2023-06-22,184.2686920166016,184.74783154310788,172.60109975027387,167.05011,165.17152
2023-06-23,182.87692260742188,184.48857271192722,172.50303018082235,168.21526,165.73997
2023-06-26,185.63087463378903,183.21807017844998,172.1697787730174,166.67957,166.00523
2023-06-27,186.80551147460932,185.7922739035237,172.52330098509134,166.2466,165.99648
2023-06-28,187.1410980224609,187.13337643359029,172.5743574816661,166.30942,166.24583
2023-06-29,191.4645538330078,187.4203941766742,172.65218048843226,166.76465,166.38042
2023-06-30,189.9740600585937,191.39324218635284,172.81865891904405,168.5002,166.4101
2023-07-03,188.858642578125,189.85457470458445,172.27211654502352,167.47841,166.6307
2023-07-05,189.3324279785156,189.32000384716116,172.45633137742024,167.32805,166.66148
2023-07-06,188.21701049804688,189.56164878333135,172.52330098509134,166.80914,166.69907
2023-07-07,186.1737823486328,188.70559018495527,172.31823370336832,167.65764,166.78564
2023-07-10,185.650619506836,185.88249659254933,172.33627862606073,168.46144,166.75058
2023-07-11,187.3187713623047,185.13892450079177,172.635101610302,167.22789,166.67078
2023-07-12,188.0788116455078,187.46145656507514,172.7929237419585,167.99216,166.59206
2023-07-13,188.22689819335932,188.04134494045127,172.8460296674731,167.0317,166.59663
2023-07-14,191.48426818847656,188.2567444394246,172.877936444083,167.14615,166.53825
2023-07-17,191.2276306152344,191.6002542710898,172.68440023515817,165.97777,166.47871
2023-07-18,192.57992553710932,191.25790388140908,172.73472146082403,166.83119,166.58298
2023-07-19,190.6353759765625,193.2221550396751,172.77184645283137,167.57297,166.5621
2023-07-20,189.46075439453125,190.58710185330142,172.19831245425118,167.34067,166.66214
2023-07-21,190.2602996826172,189.20091508551147,172.53342030682364,166.32484,166.595
2023-07-24,191.1190490722656,190.3707772716059,172.5747033312028,166.47488,166.518
2023-07-25,191.9877014160156,191.17021044236066,172.86210333854157,167.0962,166.5311
2023-07-26,190.7241973876953,191.994754537376,172.7593520110269,166.74292,166.52621
2023-07-27,193.3004913330078,190.15291502911174,172.4016569446657,166.86588,166.53413
2023-07-28,193.91249084472656,193.2501738885851,172.54906913251446,165.72017,166.45337
2023-07-31,193.0833282470703,193.68012279343574,172.70585862098903,166.43654,166.54846
2023-08-01,190.09246826171875,193.11871892639837,172.5996766040714,167.16829,166.545
2023-08-02,188.70069885253903,189.6452080060737,172.13558274108368,166.28383,166.48921
2023-08-03,179.6392822265625,189.15659139616804,172.44181450855646,167.65459,166.34927
2023-08-04,176.5398406982422,180.44723323166608,172.2985966485534,166.38313,166.26146
2023-08-07,177.47756958007812,176.3232105724482,172.3212821763549,165.97101,165.56943
2023-08-08,175.88833618164062,177.35252034987036,172.87401994970523,166.93335,165.10786
2023-08-09,175.6711883544922,175.54566325676058,172.44093818657396,165.86282,164.9008
2023-08-10,175.73049926757812,176.19902327253416,172.78901147680847,166.33554,164.08356
2023-08-11,177.3811492919922,176.72507928132268,172.81927706357067,166.33807,163.32724
2023-08-14,175.3944091796875,178.14352009236651,172.78140709061503,167.29753,162.69516
2023-08-15,174.52464294433594,176.22339788461073,172.32337712108176,166.73305,162.73337
2023-08-16,171.98439025878906,175.99314302526187,172.55128711094653,167.49928,161.85986
2023-08-17,172.46873474121094,172.5648338289077,171.2382758201197,167.46776,161.25328
2023-08-18,173.80307006835938,173.63378992196988,171.09258491771251,168.5839,159.85324
2023-08-21,175.177001953125,174.10009628320836,171.7232794120122,167.6266,160.12903
2023-08-22,179.0219268798828,175.6782337700239,172.58579494796132,167.01324,160.67851
2023-08-23,174.33682250976562,179.42097028168786,172.56493126698558,168.40855,161.23012
2023-08-24,176.541015625,174.4530664796377,171.53277495931926,166.77583,162.72656
2023-08-25,178.1027069091797,176.6659132107705,172.57139872898858,167.67723,162.43251
2023-08-28,181.98716735839844,178.06352630710595,172.50480070897993,166.92496,163.49168
2023-08-29,185.4762725830078,182.0024882466142,172.32110990953927,167.99188,164.23936
2023-08-30,185.6937561035156,185.06494436643518,172.5860767781669,168.45955,165.237
2023-08-31,187.2653350830078,185.96653756014223,172.60723346404149,168.03824,165.88121
2023-09-01,187.5025329589844,186.99584273662597,172.60686209327181,166.87828,166.13316
2023-09-05,180.79119873046875,187.7326135310161,172.44015288655442,166.9894,166.37459
2023-09-06,175.503173828125,179.87273719199413,172.16563519606927,168.23097,166.5758
2023-09-07,176.115966796875,176.05656866894276,171.96425848619586,169.53043,166.38037
2023-09-08,177.28231811523438,177.2603171084877,173.10599987001683,169.53352,166.36911
2023-09-11,174.25775146484375,176.6576392125087,173.09940017481117,169.45758,166.40103
2023-09-12,172.19198608398438,173.53213239488616,172.76253363499222,168.15729,166.39412
2023-09-13,173.70428466796875,172.7427968454997,172.31204420546874,167.74733,166.09781
2023-09-14,172.9827117919922,174.6239838537691,172.58143767642278,169.05232,165.7928
2023-09-15,175.90841674804688,173.08500127844465,172.38728864273187,169.46883,165.86183
2023-09-18,176.9956817626953,176.59231541662427,173.37743652006594,169.96043,165.53894
2023-09-19,173.45716857910156,177.61382485588717,172.73371441543324,167.02658,165.69267
2023-09-20,171.91522216796875,173.74866985349576,172.32079905181877,167.2536,165.75954
2023-09-21,172.7652587890625,173.3036869355825,172.21191056463448,167.77135,165.21526
2023-09-22,174.04029846191406,174.00950041612987,172.51635216652397,167.43114,164.85432
2023-09-25,169.96800231933594,174.83446454110538,172.28930130367908,166.66347,164.69495
2023-09-26,168.45574951171875,170.2592958066099,169.81019849716665,167.39836,164.77391
2023-09-27,168.71273803710938,168.57224908004753,166.00794503457203,166.58427,163.57332
2023-09-28,169.2267303466797,169.27961183954372,166.17454408588932,166.0942,162.36252
2023-09-29,171.7373046875,169.64320232350107,166.9739728153168,167.7483,162.05513
2023-10-02,170.40292358398438,171.99418249616144,170.69634030282373,167.51088,161.40247
2023-10-03,171.6483612060547,170.5612462173063,170.8332191211458,167.02733,161.9027
2023-10-04,172.88385009765625,172.07212248295178,170.04479285225858,168.74655,161.38983
2023-10-05,175.43399047851562,172.81369226364416,169.63956984240616,167.3159,161.69273
2023-10-06,176.91659545898438,175.26594686347556,169.91777121017915,168.38158,162.00839
2023-10-09,176.3235321044922,176.37002237191626,171.66466744562476,167.76938,162.98805
2023-10-10,177.71722412109375,176.8983118069752,171.5178743264004,168.12837,163.77055
2023-10-11,178.61669921875,177.67497278979067,171.63500422148837,167.03865,163.952
2023-10-12,176.77822875976562,178.78096644982503,172.53203189792055,167.88092,164.40178
2023-10-13,176.64971923828125,176.3267315970673,172.37612893024732,168.04958,164.8073
2023-10-16,175.097900390625,177.03445964134852,172.6811238497146,168.12389,164.64081
2023-10-17,173.80307006835938,175.1448418666539,172.0018484424684,168.95009,164.89908
2023-10-18,173.42750549316406,174.62872589852546,171.93519637909867,167.53423,164.91335
2023-10-19,170.87738037109375,174.1532884801644,172.1519427729382,167.6433,164.66649
2023-10-20,170.99598693847656,171.00477609145184,170.27695077927217,167.08469,164.29655
2023-10-23,171.43089294433594,171.35642515324344,170.5632715381605,167.55273,163.05954
2023-10-24,169.11801147460938,171.31378474032627,170.30259652241512,166.57721,162.8451
2023-10-25,164.95677185058594,169.81406231352716,166.61847066359363,163.4327,162.37534
2023-10-26,166.27134704589844,164.8540508216845,164.2856719258351,164.00784,160.99617
2023-10-27,168.3173828125,167.27872263625846,163.73875443904436,162.30032,158.34273
2023-10-30,168.7918243408203,169.0687243813226,165.16345050891312,163.63777,158.17537
2023-10-31,171.95474243164062,168.54751018884386,165.61457108029998,161.87312,158.47705
2023-11-01,175.5130615234375,171.82232716629005,170.74297486415875,166.43108,158.49171
2023-11-02,174.60369873046875,175.8939331582912,172.37881009104618,168.28732,159.53403
2023-11-03,177.15380859375,174.76387727829143,170.94541043100725,169.3507,160.65265
2023-11-06,179.71380615234375,177.4272456096628,172.50535751045797,168.60815,161.27942
2023-11-07,180.7714233398437,180.10579316769537,172.7072467947653,168.56006,162.64104
2023-11-08,180.2970123291016,180.85222292440852,172.43663220108604,167.38904,163.94579
2023-11-09,184.4834747314453,180.56589483720768,172.41599566471487,168.56792,164.73376
2023-11-10,182.8999481201172,184.50732023591212,172.6843931996757,168.83902,165.18065
2023-11-13,185.5128173828125,183.00908578553668,172.38876080379512,167.55048,165.90909
2023-11-14,186.0769195556641,185.30036195003026,172.77632202831558,168.37263,166.16609
2023-11-15,187.7594757080078,187.079289583788,172.66930613929227,167.6308,166.46127
2023-11-16,187.7396545410156,188.29913280747522,172.57967816637156,167.90044,166.6687
2023-11-17,189.4815826416016,187.87154938405473,172.62204733478936,166.88106,166.84099
2023-11-20,188.67990112304688,190.44816094679464,172.68640309272973,166.58725,166.93373
2023-11-21,189.343017578125,189.14397341906627,172.5813358664107,167.15875,167.03743
2023-11-22,188.0167999267578,190.4628971778215,172.62521668718455,167.19994,167.06429
2023-11-24,187.838623046875,188.64783814696156,172.33659013042478,167.2048,167.10068
2023-11-27,188.44235229492188,188.67428567579094,172.64533833642713,167.64677,167.08717
2023-11-28,187.4229431152344,189.34561555931828,172.6659433339712,167.28392,167.07216
2023-11-29,187.9969940185547,188.07692761214773,172.42164706532643,167.29974,167.06006
2023-11-30,189.27371215820312,188.01506139317112,172.6109426762084,167.17928,167.00046
2023-12-01,187.4823455810547,189.4677310937305,172.56218106336166,166.40602,166.96814
2023-12-04,191.43133544921875,187.17177616154322,172.25745929175812,166.58882,166.94409
2023-12-05,190.34266662597656,191.85262460374292,172.66754381100822,167.84648,166.83827
2023-12-06,192.27261352539065,190.34500965318787,172.40358111238962,166.46873,166.9119
2023-12-07,193.69778442382807,192.68811521118786,172.64792922722071,167.06708,166.80507
2023-12-08,191.1937713623047,193.7159909661219,172.56218106336166,167.25798,166.8032
2023-12-11,192.7080535888672,191.0219053730135,172.21763977998125,167.66316,166.81566
2023-12-12,195.9246368408203,192.18957468060972,172.58793470866817,167.58276,166.7183
2023-12-13,196.07308959960932,195.8585289659814,172.6353679396587,167.71025,166.7557
2023-12-14,195.5386505126953,195.62033004090028,172.57882261197258,167.65633,166.83075
2023-12-15,193.8759307861328,195.74650699381363,172.74979675177644,168.66902,166.82957
2023-12-18,194.91510009765625,193.79277072250773,172.25291770610838,168.05484,166.77373
2023-12-19,192.8267974853516,195.1841659268825,172.70461376701564,166.84715,166.7335
2023-12-20,192.67832946777344,192.94905435563078,172.22671437674956,167.31326,166.74466
2023-12-21,191.6094665527344,192.26069840323765,172.6697347442357,166.58496,166.65141
2023-12-22,191.06509399414065,191.40317130709008,172.49049689459144,166.26343,166.62422
2023-12-26,191.16409301757807,191.30445984812002,172.6973216523945,167.13936,166.54129
2023-12-27,191.5896759033203,190.82219626639505,172.61717714948225,166.1021,166.44295
2023-12-28,190.5504608154297,191.63074216522247,172.70532468017424,166.58096,166.39474
2023-12-29,183.73133850097656,190.22583888888028,172.43855178517867,164.7899,166.31125
2024-01-02,182.3555908203125,183.8079375453095,172.23457765073348,165.90695,166.18108
2024-01-03,180.03964233398438,183.24241531384496,172.27755912474697,165.65121,165.7733
2024-01-04,179.31716918945312,180.69268530855715,172.31459022561054,165.28586,165.60693
2024-01-05,183.6521148681641,179.5417914264371,172.52311579961344,166.31818,165.20862
2024-01-08,183.2364654541016,183.51971178927212,172.6600274702983,165.75148,164.81108
2024-01-09,184.2756500244141,183.29950859393728,172.5432021649953,165.1678,165.14383
2024-01-10,183.6818084716797,184.6469859992731,172.5634729692643,165.21056,165.06924
2024-01-11,184.0084381103516,183.4635687068111,172.58007044858502,166.20663,165.1608
2024-01-12,181.74197387695312,184.6290246403907,172.71572150769032,165.19568,165.0943
2024-01-16,180.8017425537109,182.12846873855779,172.34865584966596,166.0559,165.10802
2024-01-17,186.69058227539065,181.16213370042834,172.6832553509496,165.65837,165.0145
2024-01-18,189.5904541015625,186.69357914646713,173.0699503352948,167.61539,164.98706
2024-01-19,191.8964691162109,189.31149822207476,172.81343722835834,169.14018,165.50764
2024-01-22,193.17320251464844,192.0052328876135,172.94074292584486,169.0577,165.88757
2024-01-23,192.5001983642578,192.94720575136037,172.70301779857928,167.3988,166.19244
2024-01-24,192.173583984375,193.0485266016046,172.63544772558777,167.8911,166.40828
2024-01-25,190.4416046142578,192.15964974619908,172.5204438850133,168.43867,166.51021
2024-01-26,189.7586975097656,190.5118024906901,172.23393627250417,167.20847,166.60768
2024-01-29,186.1066436767578,189.19846206457078,172.39873452044012,167.96277,166.63016
2024-01-30,182.50405883789065,186.08072447698493,171.89109402350496,166.96136,166.6704
2024-01-31,184.93875122070312,182.79887482464824,171.96742831059518,166.46452,166.55511
2024-02-01,183.93914794921875,185.35085107348758,172.87433485105714,168.79407,166.36288
2024-02-02,185.75030517578125,184.50621713314433,173.36337771968647,169.67592,166.47964
2024-02-05,187.35366821289065,185.28106567982212,172.9123277738855,168.7934,166.5324
2024-02-06,187.4625244140625,187.75509809626286,172.7100840873002,167.40622,166.49335
2024-02-07,186.38375854492188,187.53310402761224,172.41533758029138,167.97806,166.52975
2024-02-08,187.14682006835932,186.36849457716716,172.43299716089368,165.68672,166.4362
2024-02-09,185.4621124267578,187.75701640588608,172.4993495638078,165.56078,166.33527
2024-02-12,183.3711700439453,185.78691983498908,172.2418770080115,164.97565,166.34105
2024-02-13,182.4891967773437,183.28738469983026,172.20107930104416,165.53989,166.21149
2024-02-14,182.20181274414065,182.09155010069134,172.57294867872537,165.96344,166.07855
2024-02-15,180.66580200195312,181.95811407101527,172.83738352514104,166.5803,165.97084
2024-02-16,179.9225616455078,181.14428658353933,172.41749360631414,165.73495,165.92264
2024-02-20,180.6757049560547,180.02356661928098,172.46892235086554,166.4864,165.75136
2024-02-21,182.70721435546875,180.89141627169545,172.67488505193643,166.00098,165.63223
2024-02-22,180.8739013671875,182.7612335909615,172.55118954234374,165.29015,165.62318
2024-02-23,179.5261688232422,180.7601842935881,172.2282137974605,165.63452,165.68315
2024-02-26,180.98294067382807,179.8531886071601,172.34557339807262,164.63167,165.41286
2024-02-27,179.78379821777344,180.99141379686858,172.67028295583296,165.24187,165.1841
2024-02-28,179.11985778808594,179.5837295292513,172.29843967204346,164.71204,165.28426
2024-02-29,178.03968811035156,179.18010380583303,172.75388939224453,166.51099,164.96413
2024-03-01,173.52084350585938,177.79618044061752,172.6352760320666,166.12515,164.5339
2024-03-04,168.5857391357422,173.8871400180338,171.49983040703384,167.42642,164.12476
2024-03-05,167.5947265625,169.8550918583843,166.2812430144719,166.19803,162.73004
2024-03-06,167.47584533691406,168.19091082858293,165.48913049986317,166.74104,160.44948
2024-03-07,169.19021606445312,168.62416586409663,165.24056230803214,167.08015,158.61617
2024-03-08,171.1920166015625,170.53880028725544,167.5013931655663,168.1077,157.43538
2024-03-11,171.6676788330078,171.7860248530544,170.3557686261979,167.61546,157.82214
2024-03-12,169.5866241455078,171.61518040875,170.58478720704335,168.24722,158.42458
2024-03-13,171.4397735595703,170.20351336340076,167.39368623890957,167.21896,158.92258
2024-03-14,171.06317138671875,172.197873355097,170.37360099613852,168.03612,158.27583
2024-03-15,172.15325927734375,171.5168479521476,171.02087692942757,168.88756,158.88243
2024-03-18,174.49197387695312,172.69418726234312,171.59069090485949,168.38837,159.39099
2024-03-19,177.05860900878906,174.32580585634634,171.60030537412345,168.3849,160.0949
2024-03-20,169.82444763183594,177.02741333737234,172.48748244260258,169.31264,161.69652
2024-03-21,170.72625732421875,169.33990194946023,169.96017306700207,167.50041,163.34682
2024-03-22,169.3091278076172,170.80960419872815,171.08438669065447,170.01186,162.32347
2024-03-25,168.17945861816406,169.96651594769412,167.55559970086716,168.99493,162.92195
2024-03-26,171.7469482421875,169.04538913208444,165.7074050637805,168.1638,162.9496
2024-03-27,169.93345642089844,171.6358783663021,170.1594969226071,169.98874,162.37698
2024-03-28,168.4965362548828,170.11612972669127,169.3993678642454,168.42879,163.11934
2024-04-01,167.3172607421875,168.47020203042163,165.19226693743755,165.57407,162.49237
2024-04-02,168.1199493408203,167.74795912317174,164.10069473993218,161.5929,161.28427
2024-04-03,167.29745483398438,168.87549253324636,165.37989829845347,163.94882,160.04692
2024-04-04,168.0505828857422,167.84336368367462,165.5707536314184,163.14272,159.7047
2024-04-05,166.93077087402344,168.35997677928611,164.6641758079612,163.9898,158.77591
2024-04-08,168.13975524902344,167.39476304674935,163.67250093370092,160.95468,158.60571
2024-04-09,166.26683044433594,168.54594751654025,164.857478647422,162.08096,157.85173
2024-04-10,173.46133422851562,166.4304267974369,163.76427759918613,161.24623,158.03151
2024-04-11,174.95774841308594,173.297932499482,170.5092456150522,168.15654,157.08849
2024-04-12,171.132568359375,175.50544860920746,171.6766787005503,168.92007,159.90181
2024-04-15,167.8524169921875,171.36865139440647,169.2972855301288,167.61464,161.0915
2024-04-16,166.48484802246094,168.1831284482272,167.001285655378,166.47148,160.37039
2024-04-17,165.53350830078125,167.41433046974677,165.72507192918292,161.85907,159.41939
2024-04-18,163.51193237304688,165.73997323194476,164.50194107350163,160.92545,158.7197
2024-04-19,164.34432983398438,163.3699380349288,161.6560883097215,159.14986,158.01865
2024-04-22,165.394775390625,164.79732120609395,163.76388416217625,161.70229,156.83348
2024-04-23,167.4956817626953,165.6833516053248,163.9885620653062,161.5812,156.95583
2024-04-24,168.35780334472656,167.64430626171145,165.68039979675143,162.40186,157.35295
2024-04-25,167.77313232421875,168.18260163284373,165.33143269303557,163.78215,158.21571
2024-04-26,171.93524169921875,168.5331989220727,165.3284080229342,164.94748,158.40709
2024-04-29,168.79383850097656,172.59934250337733,171.08666150230707,168.55502,158.17749
2024-04-30,167.77313232421875,168.96991299523347,166.17886767517567,166.35849,159.25735
2024-05-01,171.46946716308594,168.8713452531,165.95115518109756,165.11227,158.36472
2024-05-02,181.7261505126953,170.92086191004893,170.12039406125498,167.13899,158.36546
2024-05-03,180.0712127685547,180.05041952605166,173.13416890028202,169.89735,159.40262
2024-05-06,180.7549743652344,179.6902960967176,172.66538703723597,170.69484,160.99046
2024-05-07,181.0919342041016,180.625962835343,173.67070461544574,170.09467,161.70528
2024-05-08,182.90542602539065,181.31147730959032,173.84574742991242,168.44662,162.60727
2024-05-09,181.64517211914065,183.35096891362656,173.30040558641332,168.89578,163.39886
2024-05-10,184.8503570556641,181.28905702567843,173.26763245027442,168.537,164.4963
2024-05-13,185.99151611328125,185.0577584465819,173.7096177771322,170.47795,165.08571
2024-05-14,188.2639617919922,186.22475682685302,173.84541197760558,170.3055,165.85457
2024-05-15,188.383041381836,188.75651090840282,173.88550152777526,170.65315,166.36896
2024-05-16,188.41281127929688,189.1005863333285,173.83894218346842,170.27968,166.76831
2024-05-17,189.5738220214844,189.5384548311407,173.09030693982558,169.466,166.95238
2024-05-20,190.8737945556641,190.59533675548118,172.81915890023475,168.9797,167.06648
2024-05-21,189.43492126464844,191.84149664925002,172.86091780337486,168.54155,167.15202
2024-05-22,185.4457855224609,190.01042841127918,172.313510377449,168.49257,167.19649
2024-05-23,188.5219573974609,185.71335565507934,171.97463385212333,167.5787,167.19638
2024-05-24,188.5319061279297,189.19962481432725,172.55982527989912,167.7874,167.14584
