Date,Actual,Linear_Regression,Polynomial_deg2,Random_Forest,XGBoost,LSTM
2022-12-30,-0.0529563128375474,-0.0010808033740150984,0.00220567635183839,0.00497523856264139,0.003853597,
2022-12-30,-0.0276830950938559,0.03273845114528584,0.09111983987593045,0.1030028616595051,0.063296385,
2022-12-30,0.0400000072660899,0.003948546321883155,0.012437303621271094,0.007588751877637361,0.0058801947,
2022-12-30,-0.0023803613821371,-0.0006074480499731836,-0.0019845974116422848,0.0062077142554095065,0.0031253104,
2023-01-03,-0.0078545525857884,0.005794211243272368,0.011314187730465997,0.0038222975341504666,0.002689403,
2023-01-03,0.0452548061627917,0.012709257381060171,0.006879175345993161,0.009101295073038496,0.0077831396,
2023-01-03,0.0994449597755871,0.08227243308767428,0.05616307055917055,0.13271286277668304,0.09356377,
2023-01-03,0.0471918325117644,0.008074991014586953,0.012278291903456343,0.002239695436784355,0.001797344,
2023-01-03,-0.0447867664725607,0.006226419931986328,0.02202333547028312,0.003481522579029573,0.0032130892,
2023-01-04,0.1168663027903655,0.0060191487615996915,0.0020367563409917576,0.00533451033042907,0.0028115995,
2023-01-04,0.0390554354313545,0.006134155755854402,0.0039070911263434805,0.0065956050549511,0.0035882627,
2023-01-04,0.0843013189238659,0.04999735934179156,0.08292469601499655,0.09715132983781148,0.064470805,
2023-01-04,0.0564262970959135,0.00708407060729244,0.003148518300824292,0.01022672104801224,0.0071157445,
2023-01-04,0.0291138718787318,0.0010520328037472073,0.0014081818611283957,0.005663684800354415,0.0015614107,
2023-01-05,0.1198115067923326,0.049674362112348464,0.21216445986064916,0.12019678461747071,0.07688396,
2023-01-05,0.1461741277069916,0.007999115731922461,-0.026470338675301026,0.005207191045703005,0.0030158912,
2023-01-05,0.0671095406185149,0.0067042327076626326,-0.002988990122659552,0.0116247758308178,0.0075561064,
2023-01-05,0.072871301077011,0.006103450108810433,-0.024782358693029482,0.005504293310202614,0.0054191723,
2023-01-05,0.0571924768905223,0.006622165329197371,-0.019151169886552157,0.006660025259780152,0.003849963,
2023-01-06,0.0396544405416625,0.0005547075112603142,-0.006861615535394852,0.002721511217659103,-0.0009459545,
2023-01-06,0.0547287045510973,0.003978781705405075,-0.0017222949203824032,0.003134106340361154,0.0020565642,
2023-01-06,0.1398698961363607,0.0003775258142447169,-0.026217929698844178,0.0017225011528412288,-0.0011017988,
2023-01-06,0.0635755481424307,0.0018997435125470774,-0.015045057081012,0.0015279600161561132,-0.0043682596,
2023-01-06,0.0826110398812334,0.03412629770723923,0.09627420543809395,0.11704962058235979,0.08746313,
2023-01-09,0.0994734704749593,0.002790064841239536,-0.022176255846268957,0.0023173940712512015,0.0014754275,
2023-01-09,0.0582511506585692,0.0026805644317221076,-0.012037883549600364,0.0015052409451051917,0.0010898147,
2023-01-09,0.0371507338723524,0.0038378502681993103,-0.011506854782147292,0.0032328568289607855,0.0032874455,
2023-01-09,0.0978542972245808,0.01910589155360576,0.1174497860989621,0.106060293167078,0.0806878,
2023-01-09,0.0444874309222469,-0.0003311884011231239,-0.014385656160472955,0.002441283160931101,0.0023232286,
2023-01-10,0.0342692937550497,0.0011280086754543745,-0.009863692677615991,0.0023229982072517693,0.0018114303,
2023-01-10,0.0305361269872201,0.00020526927590332894,-0.02320714445450908,0.0034766054833157705,0.002612107,
2023-01-10,0.0835506977927138,0.022060880620425903,0.1185588945549014,0.0882008922197144,0.06762671,
2023-01-10,0.0304129243963431,0.0014841081471434715,-0.023501766023452157,0.002200828928673675,0.0021100242,
2023-01-10,0.0622009142878681,0.0023251280473818147,-0.02168124294779258,0.002117490345206533,0.0015171892,
2023-01-11,0.032056459252644,0.014185672430078742,0.08669141847296077,0.06661358204211988,0.05203929,
2023-01-11,-0.0148280164793002,0.001884027693615693,0.004898266443906127,0.003869337801537983,0.004560777,
2023-01-11,0.0133342206399362,-0.0017301264752241502,2.1373147158034768e-05,0.0021465186427150128,0.00023920475,
2023-01-11,-0.0162871167971638,-0.003041820056229728,-0.02007521708166159,0.0023585280934583404,0.00058315333,
2023-01-11,0.0167177171306147,0.0012730274682638733,-0.0041429206667911765,0.0021043958712022204,0.00024181003,
2023-01-12,0.0334307321904074,0.0046157216954395685,-0.008818529998481619,0.0023877442435472247,0.0017083378,
2023-01-12,0.0207830736506875,0.008800973116223534,0.00725092951823782,0.0027766286186502367,0.006482497,
2023-01-12,0.0071695447879727,-0.002289893368708474,-0.022656165080827725,0.00243980126184538,0.0020354465,
2023-01-12,0.0756062521825735,0.005144845788085649,-0.018864655163506376,0.0023868694445497627,0.0016013794,
2023-01-12,0.079799294311865,0.007065639658234672,0.030123006923251927,0.06052055750129627,0.04101923,
2023-01-13,0.0471207543462319,0.0050457755685809225,-0.010576200464980985,0.0022610177652424603,0.0015171892,
2023-01-13,-0.0061150233053427,0.006726391244076647,-0.0018164524495007228,0.006961688382142493,0.011097214,
2023-01-13,0.0832609347714843,0.007424278585106506,-0.025667783146601307,0.002407174557389964,0.0015171892,
2023-01-13,0.1744280899343542,0.004684335630846988,-0.06610231877237734,0.07534076973389939,0.038375292,
2023-01-13,0.014003143112556,-0.0007451448601782365,-0.008518387884898879,0.00243980126184538,0.001956123,
2023-01-17,0.0943036989767942,0.004890703112747815,-0.03169052302301197,0.052764737583422774,0.02945356,
2023-01-17,0.0702158453548429,0.005450553674843544,-0.021090184875735503,0.0033566255326176564,0.0026497785,
2023-01-17,0.0028110008796244,0.008227716659924156,-0.002903442447347751,0.002029735254848669,4.7076555e-06,
2023-01-17,0.0070313937923875,-0.00031127850755998006,-0.0033574768027519264,0.0024630784844500795,0.0019050594,
2023-01-17,0.0484771658994189,0.0054739615735511634,-0.012820895657799085,0.0022920722414695727,0.0015808416,
2023-01-18,0.1215250352914301,0.02450789978875384,0.009926092317414925,0.06762273053197422,0.020135825,
2023-01-18,0.018018030978411,0.011590971905901828,-0.017839905952822026,0.0020420870990235946,0.0016436013,
2023-01-18,0.0203553255300168,0.0033097154380486915,0.0007015634771218764,0.002492307517476446,0.002254725,
2023-01-18,0.0449956054593101,0.007835192160026778,-0.029849807290755273,0.003515609915736482,0.0028879012,
2023-01-18,0.049182401186983,0.009924254993029537,-0.01481212534024363,0.0023532305497205135,0.0018571111,
2023-01-19,0.0692882123751936,0.004369873157137291,0.0028227663154975816,0.0025422075426116512,0.002654063,
2023-01-19,0.0480385903924969,0.005406557199484506,-0.04023937863830605,0.0034339911433711456,0.0026179412,
2023-01-19,0.0591374989056363,0.007343564939806617,-0.02307554560335427,0.0020654068200968356,0.0020214955,
2023-01-19,0.2602815646780325,0.025817956908117,-0.1668066523272769,0.06319992962922007,0.026004162,
2023-01-19,0.0642418418778199,0.007028893145801202,-0.020393574527889254,0.0022920722414695727,0.0018895256,
2023-01-20,0.0513110320181955,0.008898480066710273,-0.01264486120291412,0.0016199408179581615,-0.0008787595,
2023-01-20,0.0330530435483795,0.004748833240576765,-0.009301766961163093,0.002251081916644234,-8.898668e-05,
2023-01-20,0.3333832734071509,0.02019456680963221,-0.12649494334592445,0.048224442737110886,0.034712262,
2023-01-20,0.0137726427800435,0.0061855648128114095,-0.029552192424721145,0.001710222613040989,0.0020824843,
2023-01-20,0.0584607194796984,0.006104759914331901,-0.017066483003454723,0.0021702398699871023,-0.0006035342,
2023-01-23,0.1593739385190218,0.02291683215024195,-0.0913723141990192,0.011180202773111658,0.023407409,
2023-01-23,0.0133937944546738,0.005637562310179527,-0.025095435695450103,0.002067530935148396,-0.0008588587,
2023-01-23,-0.0285598942436271,0.003998424960279382,-0.010558816481741475,0.003264012489110969,0.003810184,
2023-01-23,0.0005359837254088,0.004881891572405408,-0.0074566601459093934,0.0021976667987907905,-2.0041007e-05,
2023-01-23,0.0310706164170773,0.007180536244331858,-0.012526555319571551,0.0019234741990350873,-0.0003441327,
2023-01-24,0.0238389825277884,0.006635877172877452,-0.01284658961056535,0.0023154652291663535,0.0020233106,0.002252239
2023-01-24,0.0238389825277884,0.006635877172877452,-0.01284658961056535,0.0023154652291663535,0.0020233106,0.010888333
2023-01-24,0.0238389825277884,0.006635877172877452,-0.01284658961056535,0.0023154652291663535,0.0020233106,0.0139613
2023-01-24,0.0238389825277884,0.006635877172877452,-0.01284658961056535,0.0023154652291663535,0.0020233106,0.0076348
2023-01-24,0.0238389825277884,0.006635877172877452,-0.01284658961056535,0.0023154652291663535,0.0020233106,0.0073784124
2023-01-24,0.0123482882322356,0.005734682928121116,-0.014450263655153475,0.002140331482612781,-0.005842285,0.002252239
2023-01-24,0.0123482882322356,0.005734682928121116,-0.014450263655153475,0.002140331482612781,-0.005842285,0.010888333
2023-01-24,0.0123482882322356,0.005734682928121116,-0.014450263655153475,0.002140331482612781,-0.005842285,0.0139613
2023-01-24,0.0123482882322356,0.005734682928121116,-0.014450263655153475,0.002140331482612781,-0.005842285,0.0076348
2023-01-24,0.0123482882322356,0.005734682928121116,-0.014450263655153475,0.002140331482612781,-0.005842285,0.0073784124
2023-01-24,0.0116683540980964,0.00515834543336746,-0.008388506974009897,0.002211491073868366,0.0016580223,0.002252239
2023-01-24,0.0116683540980964,0.00515834543336746,-0.008388506974009897,0.002211491073868366,0.0016580223,0.010888333
2023-01-24,0.0116683540980964,0.00515834543336746,-0.008388506974009897,0.002211491073868366,0.0016580223,0.0139613
2023-01-24,0.0116683540980964,0.00515834543336746,-0.008388506974009897,0.002211491073868366,0.0016580223,0.0076348
2023-01-24,0.0116683540980964,0.00515834543336746,-0.008388506974009897,0.002211491073868366,0.0016580223,0.0073784124
2023-01-24,0.0707018021197074,0.007893188528152241,-0.011742180361559027,0.001995056647800813,0.002006129,0.002252239
2023-01-24,0.0707018021197074,0.007893188528152241,-0.011742180361559027,0.001995056647800813,0.002006129,0.010888333
2023-01-24,0.0707018021197074,0.007893188528152241,-0.011742180361559027,0.001995056647800813,0.002006129,0.0139613
2023-01-24,0.0707018021197074,0.007893188528152241,-0.011742180361559027,0.001995056647800813,0.002006129,0.0076348
2023-01-24,0.0707018021197074,0.007893188528152241,-0.011742180361559027,0.001995056647800813,0.002006129,0.0073784124
2023-01-24,0.2038362774026443,0.020330152173987617,-0.10663483874176552,0.008782344998995249,0.0165029,0.002252239
2023-01-24,0.2038362774026443,0.020330152173987617,-0.10663483874176552,0.008782344998995249,0.0165029,0.010888333
2023-01-24,0.2038362774026443,0.020330152173987617,-0.10663483874176552,0.008782344998995249,0.0165029,0.0139613
2023-01-24,0.2038362774026443,0.020330152173987617,-0.10663483874176552,0.008782344998995249,0.0165029,0.0076348
2023-01-24,0.2038362774026443,0.020330152173987617,-0.10663483874176552,0.008782344998995249,0.0165029,0.0073784124
2023-01-25,0.0251657804750342,0.005715150677036335,-0.011666328395108005,0.0022838589026487085,0.0017710229,0.0008330487
2023-01-25,0.0251657804750342,0.005715150677036335,-0.011666328395108005,0.0022838589026487085,0.0017710229,0.015320573
2023-01-25,0.0251657804750342,0.005715150677036335,-0.011666328395108005,0.0022838589026487085,0.0017710229,0.007411017
2023-01-25,0.0251657804750342,0.005715150677036335,-0.011666328395108005,0.0022838589026487085,0.0017710229,0.0044043763
2023-01-25,0.0251657804750342,0.005715150677036335,-0.011666328395108005,0.0022838589026487085,0.0017710229,0.0060059763
2023-01-25,0.2560410777652078,0.021657345673069782,-0.11170682049785985,0.0038792063384599945,0.011466286,0.0008330487
2023-01-25,0.2560410777652078,0.021657345673069782,-0.11170682049785985,0.0038792063384599945,0.011466286,0.015320573
2023-01-25,0.2560410777652078,0.021657345673069782,-0.11170682049785985,0.0038792063384599945,0.011466286,0.007411017
2023-01-25,0.2560410777652078,0.021657345673069782,-0.11170682049785985,0.0038792063384599945,0.011466286,0.0044043763
2023-01-25,0.2560410777652078,0.021657345673069782,-0.11170682049785985,0.0038792063384599945,0.011466286,0.0060059763
2023-01-25,0.0547153667821664,0.00351249730217468,-0.0028534749836899584,0.0023692687377901726,0.0018302579,0.0008330487
2023-01-25,0.0547153667821664,0.00351249730217468,-0.0028534749836899584,0.0023692687377901726,0.0018302579,0.015320573
2023-01-25,0.0547153667821664,0.00351249730217468,-0.0028534749836899584,0.0023692687377901726,0.0018302579,0.007411017
2023-01-25,0.0547153667821664,0.00351249730217468,-0.0028534749836899584,0.0023692687377901726,0.0018302579,0.0044043763
2023-01-25,0.0547153667821664,0.00351249730217468,-0.0028534749836899584,0.0023692687377901726,0.0018302579,0.0060059763
2023-01-25,0.0820127721308376,0.0006994099980644087,-0.014370529919329675,-0.0017930005227582882,0.000746144,0.0008330487
2023-01-25,0.0820127721308376,0.0006994099980644087,-0.014370529919329675,-0.0017930005227582882,0.000746144,0.015320573
2023-01-25,0.0820127721308376,0.0006994099980644087,-0.014370529919329675,-0.0017930005227582882,0.000746144,0.007411017
2023-01-25,0.0820127721308376,0.0006994099980644087,-0.014370529919329675,-0.0017930005227582882,0.000746144,0.0044043763
2023-01-25,0.0820127721308376,0.0006994099980644087,-0.014370529919329675,-0.0017930005227582882,0.000746144,0.0060059763
2023-01-25,0.0504550566996966,0.0008315655438595731,-0.02114653001629156,0.0019482283803776475,0.002093515,0.0008330487
2023-01-25,0.0504550566996966,0.0008315655438595731,-0.02114653001629156,0.0019482283803776475,0.002093515,0.015320573
2023-01-25,0.0504550566996966,0.0008315655438595731,-0.02114653001629156,0.0019482283803776475,0.002093515,0.007411017
2023-01-25,0.0504550566996966,0.0008315655438595731,-0.02114653001629156,0.0019482283803776475,0.002093515,0.0044043763
2023-01-25,0.0504550566996966,0.0008315655438595731,-0.02114653001629156,0.0019482283803776475,0.002093515,0.0060059763
2023-01-26,0.1047990816386656,0.0017585948576536777,0.015089407403540686,0.002393442964695154,0.0012140004,0.003890944
2023-01-26,0.1047990816386656,0.0017585948576536777,0.015089407403540686,0.002393442964695154,0.0012140004,0.014898822
2023-01-26,0.1047990816386656,0.0017585948576536777,0.015089407403540686,0.002393442964695154,0.0012140004,0.006382798
2023-01-26,0.1047990816386656,0.0017585948576536777,0.015089407403540686,0.002393442964695154,0.0012140004,0.0035584776
2023-01-26,0.1047990816386656,0.0017585948576536777,0.015089407403540686,0.002393442964695154,0.0012140004,0.0027340723
2023-01-26,0.0476518734590483,0.003645948718094802,0.021981419224487077,0.0025805828718395334,-0.009630106,0.003890944
2023-01-26,0.0476518734590483,0.003645948718094802,0.021981419224487077,0.0025805828718395334,-0.009630106,0.014898822
2023-01-26,0.0476518734590483,0.003645948718094802,0.021981419224487077,0.0025805828718395334,-0.009630106,0.006382798
2023-01-26,0.0476518734590483,0.003645948718094802,0.021981419224487077,0.0025805828718395334,-0.009630106,0.0035584776
2023-01-26,0.0476518734590483,0.003645948718094802,0.021981419224487077,0.0025805828718395334,-0.009630106,0.0027340723
2023-01-26,0.0669356188629306,0.001876800871565755,-0.005288132143959112,0.002147416876074046,-0.00032298066,0.003890944
2023-01-26,0.0669356188629306,0.001876800871565755,-0.005288132143959112,0.002147416876074046,-0.00032298066,0.014898822
2023-01-26,0.0669356188629306,0.001876800871565755,-0.005288132143959112,0.002147416876074046,-0.00032298066,0.006382798
2023-01-26,0.0669356188629306,0.001876800871565755,-0.005288132143959112,0.002147416876074046,-0.00032298066,0.0035584776
2023-01-26,0.0669356188629306,0.001876800871565755,-0.005288132143959112,0.002147416876074046,-0.00032298066,0.0027340723
2023-01-26,0.1747051803430392,0.0223522438818307,0.11541850762898753,0.017207064132499027,0.010355495,0.003890944
2023-01-26,0.1747051803430392,0.0223522438818307,0.11541850762898753,0.017207064132499027,0.010355495,0.014898822
2023-01-26,0.1747051803430392,0.0223522438818307,0.11541850762898753,0.017207064132499027,0.010355495,0.006382798
2023-01-26,0.1747051803430392,0.0223522438818307,0.11541850762898753,0.017207064132499027,0.010355495,0.0035584776
2023-01-26,0.1747051803430392,0.0223522438818307,0.11541850762898753,0.017207064132499027,0.010355495,0.0027340723
2023-01-26,0.1379762373813569,-0.0008769664600618452,0.0048793694178726615,0.0018439952432919766,0.00029027136,0.003890944
2023-01-26,0.1379762373813569,-0.0008769664600618452,0.0048793694178726615,0.0018439952432919766,0.00029027136,0.014898822
2023-01-26,0.1379762373813569,-0.0008769664600618452,0.0048793694178726615,0.0018439952432919766,0.00029027136,0.006382798
2023-01-26,0.1379762373813569,-0.0008769664600618452,0.0048793694178726615,0.0018439952432919766,0.00029027136,0.0035584776
2023-01-26,0.1379762373813569,-0.0008769664600618452,0.0048793694178726615,0.0018439952432919766,0.00029027136,0.0027340723
2023-01-27,0.0679033290922073,0.027734174645072336,0.01596602604650856,0.020071997393531306,-0.0030216551,0.0042714244
2023-01-27,0.0679033290922073,0.027734174645072336,0.01596602604650856,0.020071997393531306,-0.0030216551,0.018647855
2023-01-27,0.0679033290922073,0.027734174645072336,0.01596602604650856,0.020071997393531306,-0.0030216551,0.009429929
2023-01-27,0.0679033290922073,0.027734174645072336,0.01596602604650856,0.020071997393531306,-0.0030216551,0.00745379
2023-01-27,0.0679033290922073,0.027734174645072336,0.01596602604650856,0.020071997393531306,-0.0030216551,-0.0033485887
2023-01-27,0.0410620463908428,0.00209950363169366,0.004264054783221653,0.0020160248153419805,-0.0017505002,0.0042714244
2023-01-27,0.0410620463908428,0.00209950363169366,0.004264054783221653,0.0020160248153419805,-0.0017505002,0.018647855
2023-01-27,0.0410620463908428,0.00209950363169366,0.004264054783221653,0.0020160248153419805,-0.0017505002,0.009429929
2023-01-27,0.0410620463908428,0.00209950363169366,0.004264054783221653,0.0020160248153419805,-0.0017505002,0.00745379
2023-01-27,0.0410620463908428,0.00209950363169366,0.004264054783221653,0.0020160248153419805,-0.0017505002,-0.0033485887
2023-01-27,0.0587267767835562,0.0013747831774697915,-6.692563696170887e-05,0.0025645322695280197,-0.010346854,0.0042714244
2023-01-27,0.0587267767835562,0.0013747831774697915,-6.692563696170887e-05,0.0025645322695280197,-0.010346854,0.018647855
2023-01-27,0.0587267767835562,0.0013747831774697915,-6.692563696170887e-05,0.0025645322695280197,-0.010346854,0.009429929
2023-01-27,0.0587267767835562,0.0013747831774697915,-6.692563696170887e-05,0.0025645322695280197,-0.010346854,0.00745379
2023-01-27,0.0587267767835562,0.0013747831774697915,-6.692563696170887e-05,0.0025645322695280197,-0.010346854,-0.0033485887
2023-01-27,0.0544430044052195,0.0013607679768020756,0.0002799558471675177,0.0019985832445656745,-3.899362e-06,0.0042714244
2023-01-27,0.0544430044052195,0.0013607679768020756,0.0002799558471675177,0.0019985832445656745,-3.899362e-06,0.018647855
2023-01-27,0.0544430044052195,0.0013607679768020756,0.0002799558471675177,0.0019985832445656745,-3.899362e-06,0.009429929
2023-01-27,0.0544430044052195,0.0013607679768020756,0.0002799558471675177,0.0019985832445656745,-3.899362e-06,0.00745379
2023-01-27,0.0544430044052195,0.0013607679768020756,0.0002799558471675177,0.0019985832445656745,-3.899362e-06,-0.0033485887
2023-01-27,0.0112480589779671,-0.0002705788712438553,-0.007531374768691485,0.0025336688876862945,0.003424513,0.0042714244
2023-01-27,0.0112480589779671,-0.0002705788712438553,-0.007531374768691485,0.0025336688876862945,0.003424513,0.018647855
2023-01-27,0.0112480589779671,-0.0002705788712438553,-0.007531374768691485,0.0025336688876862945,0.003424513,0.009429929
2023-01-27,0.0112480589779671,-0.0002705788712438553,-0.007531374768691485,0.0025336688876862945,0.003424513,0.00745379
2023-01-27,0.0112480589779671,-0.0002705788712438553,-0.007531374768691485,0.0025336688876862945,0.003424513,-0.0033485887
2023-01-30,0.0614813642158185,0.005625969589069538,-0.009404717573270667,0.002376346562038951,0.0025416976,0.004640326
2023-01-30,0.0614813642158185,0.005625969589069538,-0.009404717573270667,0.002376346562038951,0.0025416976,0.009772364
2023-01-30,0.0614813642158185,0.005625969589069538,-0.009404717573270667,0.002376346562038951,0.0025416976,0.011941897
2023-01-30,0.0614813642158185,0.005625969589069538,-0.009404717573270667,0.002376346562038951,0.0025416976,0.0094875265
2023-01-30,0.0614813642158185,0.005625969589069538,-0.009404717573270667,0.002376346562038951,0.0025416976,0.00032580108
2023-01-30,0.1686066856310479,0.03558260195043416,-0.03531926372899399,0.022707545394738217,0.018453343,0.004640326
2023-01-30,0.1686066856310479,0.03558260195043416,-0.03531926372899399,0.022707545394738217,0.018453343,0.009772364
2023-01-30,0.1686066856310479,0.03558260195043416,-0.03531926372899399,0.022707545394738217,0.018453343,0.011941897
2023-01-30,0.1686066856310479,0.03558260195043416,-0.03531926372899399,0.022707545394738217,0.018453343,0.0094875265
2023-01-30,0.1686066856310479,0.03558260195043416,-0.03531926372899399,0.022707545394738217,0.018453343,0.00032580108
2023-01-30,0.0579291710122524,0.007092345935331185,-0.006646007787296974,0.002556234669774436,0.0022790427,0.004640326
2023-01-30,0.0579291710122524,0.007092345935331185,-0.006646007787296974,0.002556234669774436,0.0022790427,0.009772364
2023-01-30,0.0579291710122524,0.007092345935331185,-0.006646007787296974,0.002556234669774436,0.0022790427,0.011941897
2023-01-30,0.0579291710122524,0.007092345935331185,-0.006646007787296974,0.002556234669774436,0.0022790427,0.0094875265
2023-01-30,0.0579291710122524,0.007092345935331185,-0.006646007787296974,0.002556234669774436,0.0022790427,0.00032580108
2023-01-30,0.0162108125703281,0.001513575854994802,0.004122515419854709,0.002130719565444416,0.0022147899,0.004640326
2023-01-30,0.0162108125703281,0.001513575854994802,0.004122515419854709,0.002130719565444416,0.0022147899,0.009772364
2023-01-30,0.0162108125703281,0.001513575854994802,0.004122515419854709,0.002130719565444416,0.0022147899,0.011941897
2023-01-30,0.0162108125703281,0.001513575854994802,0.004122515419854709,0.002130719565444416,0.0022147899,0.0094875265
2023-01-30,0.0162108125703281,0.001513575854994802,0.004122515419854709,0.002130719565444416,0.0022147899,0.00032580108
2023-01-30,0.0610490218983958,0.0061783829793926005,-0.006134574658160937,0.0028024099203600235,0.0024293293,0.004640326
2023-01-30,0.0610490218983958,0.0061783829793926005,-0.006134574658160937,0.0028024099203600235,0.0024293293,0.009772364
2023-01-30,0.0610490218983958,0.0061783829793926005,-0.006134574658160937,0.0028024099203600235,0.0024293293,0.011941897
2023-01-30,0.0610490218983958,0.0061783829793926005,-0.006134574658160937,0.0028024099203600235,0.0024293293,0.0094875265
2023-01-30,0.0610490218983958,0.0061783829793926005,-0.006134574658160937,0.0028024099203600235,0.0024293293,0.00032580108
2023-01-31,-0.0098903972678288,0.0019442467680607467,0.025353146044825012,0.002261732190728917,0.0028970796,0.006132297
2023-01-31,-0.0098903972678288,0.0019442467680607467,0.025353146044825012,0.002261732190728917,0.0028970796,-0.0027801765
2023-01-31,-0.0098903972678288,0.0019442467680607467,0.025353146044825012,0.002261732190728917,0.0028970796,-0.0023260152
2023-01-31,-0.0098903972678288,0.0019442467680607467,0.025353146044825012,0.002261732190728917,0.0028970796,0.010895168
2023-01-31,-0.0098903972678288,0.0019442467680607467,0.025353146044825012,0.002261732190728917,0.0028970796,0.013058148
2023-01-31,0.0717998380348949,0.0033820409067930827,-0.004950023837893843,0.0027244256689272304,0.0024438682,0.006132297
2023-01-31,0.0717998380348949,0.0033820409067930827,-0.004950023837893843,0.0027244256689272304,0.0024438682,-0.0027801765
2023-01-31,0.0717998380348949,0.0033820409067930827,-0.004950023837893843,0.0027244256689272304,0.0024438682,-0.0023260152
2023-01-31,0.0717998380348949,0.0033820409067930827,-0.004950023837893843,0.0027244256689272304,0.0024438682,0.010895168
2023-01-31,0.0717998380348949,0.0033820409067930827,-0.004950023837893843,0.0027244256689272304,0.0024438682,0.013058148
2023-01-31,0.1361851759129946,0.029663474272570628,-0.0857123655744928,0.01184298421696224,0.015848553,0.006132297
2023-01-31,0.1361851759129946,0.029663474272570628,-0.0857123655744928,0.01184298421696224,0.015848553,-0.0027801765
2023-01-31,0.1361851759129946,0.029663474272570628,-0.0857123655744928,0.01184298421696224,0.015848553,-0.0023260152
2023-01-31,0.1361851759129946,0.029663474272570628,-0.0857123655744928,0.01184298421696224,0.015848553,0.010895168
2023-01-31,0.1361851759129946,0.029663474272570628,-0.0857123655744928,0.01184298421696224,0.015848553,0.013058148
2023-01-31,0.0796981181006486,0.005464434991617833,-0.00012772014553275209,0.002433142712402216,0.0023328569,0.006132297
2023-01-31,0.0796981181006486,0.005464434991617833,-0.00012772014553275209,0.002433142712402216,0.0023328569,-0.0027801765
2023-01-31,0.0796981181006486,0.005464434991617833,-0.00012772014553275209,0.002433142712402216,0.0023328569,-0.0023260152
2023-01-31,0.0796981181006486,0.005464434991617833,-0.00012772014553275209,0.002433142712402216,0.0023328569,0.010895168
2023-01-31,0.0796981181006486,0.005464434991617833,-0.00012772014553275209,0.002433142712402216,0.0023328569,0.013058148
2023-01-31,0.0890328088810301,0.00450858838589216,-0.0006276500092702135,0.0023188227747205554,0.002245347,0.006132297
2023-01-31,0.0890328088810301,0.00450858838589216,-0.0006276500092702135,0.0023188227747205554,0.002245347,-0.0027801765
2023-01-31,0.0890328088810301,0.00450858838589216,-0.0006276500092702135,0.0023188227747205554,0.002245347,-0.0023260152
2023-01-31,0.0890328088810301,0.00450858838589216,-0.0006276500092702135,0.0023188227747205554,0.002245347,0.010895168
